longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
0.6211626081254027,-0.740128660774393,1.8571521626584704,0.13857924985333248,-0.1972725318104808,0.14957060978482778,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-1.3560091504484253,1.2171041445458872,-0.8384372084454679,0.81037215798208,0.042162143567688874,-0.0829945524730351,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.06212359655340013
0.7010483357445456,-0.7916347872301895,-0.679873127792295,-1.0048980405785781,-0.8997896562717038,-1.29154592952456,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5849530028107972
-0.8167804890191995,1.0110796387227008,-0.679873127792295,-0.4474528614930217,-0.20779713292600474,0.0711914253037918,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2071100783426706
0.6061840341968124,-0.8571880390830221,0.27151135612674204,0.16001944904893078,-0.07887076926083646,0.36318407371874234,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.170732846125456
-1.316066286638854,1.1468685175607103,1.222895840045779,0.05520069742600566,-0.06571501786643152,-0.2210112142283218,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
-1.0414590979480454,1.6900240329127483,0.03366523514698276,0.3410700200339833,0.5947037021326957,-1.1787806996081065,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
-0.42234470889967657,0.627124877870397,-0.9970012890986407,-0.8119362478181932,-0.6621090810794549,-0.47672789715338937,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.23878462833044362
0.566241170387241,-0.7775876618331535,1.8571521626584704,-0.7047352518402016,-0.7498140903754877,0.1623275701524709,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
-1.2261948430673197,0.6130777524733609,1.0643317593926063,-0.657090364738872,-0.635797578290645,-0.6774269073817886,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
0.965669808482963,-1.0538477946415201,-0.9177192487720542,0.2719849337370554,-0.454248209047857,-0.15958881245818654,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7589636962844066
-1.5207734636629104,1.5401880286777028,-0.8384372084454679,1.0223919055829966,0.3543919766615658,-1.4446819517155722,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
-1.2261948430673197,0.7910080075024785,-0.7591551681188814,1.1820022773724508,0.9367532383872239,-0.09333661499330564,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1098347529942019
-1.1912448372339404,0.8799731350170357,0.5093574771065013,-0.285460245348501,-0.06571501786643152,0.45836254757280676,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8247638031042446
-0.09780894044689843,0.528795000091148,0.1922293158001556,-0.19969944856610775,-0.41127275449280093,-0.8124511957175048,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
0.5712340283634401,-0.7026696597156324,0.6679215577596741,-0.6046809889274094,-0.7796337935361388,-0.3126723368699084,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
0.721019767649335,-0.454503777701338,0.35079339645332847,-0.1306143622691798,0.016727690871839347,0.20527075361227504,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.39715737826930875
-1.1363233994957787,0.814419883164203,-0.9177192487720542,-0.5046267260146172,-0.16920692883575028,0.811410113302858,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.11208642837935151
0.6261554661016018,-0.7026696597156324,0.826485638412847,-0.8857858228252541,-1.0252078195650307,-0.7928170262627778,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
1.120448405745057,-1.1428129221560772,-0.44202700681253576,-0.39027899697142615,-0.11044457260740827,0.07035146083514046,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.17298452151060573
-1.3060805706864627,0.9923501381933206,0.9850497190660198,-0.29737146712383344,-0.35426449845037955,-0.9558226309604444,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
0.7409911995541243,-0.8946470401417828,0.6679215577596741,-0.661854853449005,-0.7866501942798215,0.4726944413191718,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.1548955711315696
0.2666696918154512,0.20571111595933247,-1.5519755713847456,0.06711191920133806,0.28159681894585853,0.0760212209985374,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.4422181964066764
-1.1163519675909892,1.0110796387227008,-1.3141294504049863,0.2838961555123878,0.5797938505523702,2.3330057482649096,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9648482712049313
0.88578408086382,-0.852505663950678,-1.631257611711332,0.8199011354023459,1.000777895173328,3.2969174738217077,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.20465907149837873
0.2716625497916432,-0.13610226870186665,0.5886395174330877,-0.2997537114788999,-0.3305841459404507,-1.0713177454000151,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
0.8408483590780494,-0.8290937882889501,-0.045616805179603655,-0.4617463276234206,-0.4217973556083249,2.692405545289137,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7930892531164716
-1.3060805706864627,1.0017148884580092,0.9057676787394334,-0.6761483195794038,-0.6673713816372169,0.1559228410790038,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
0.3165982715774138,-0.6933049094509406,-0.44202700681253576,-0.3235761550295647,-0.21393648357672704,0.7447379336036509,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.426580252871932
0.8408483590780494,-0.852505663950678,-0.44202700681253576,0.3553634861643822,1.1332124592103374,-0.5615643084871831,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6799766527741162
0.6011911762206205,-0.6979872845832882,1.381459920698952,0.12666802807800007,-0.3270759455686094,-0.29356314520808857,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
1.2153127072927903,-1.2739194258617423,-0.9970012890986407,-0.2425798469573044,0.07636709719314168,0.6648363135231845,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.45805547140056296
0.6411340400301919,-0.8384585385536418,0.5093574771065013,-0.4164836848771574,-0.30251854296572017,0.6802706606346544,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7614147031286985
0.7010483357445456,-0.782270036965501,0.11294727547356918,0.07902314097667046,0.7095972643104989,-0.804524031044607,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5849530028107972
0.7859269213398877,-0.8993294152741302,-0.44202700681253576,0.09093436275200287,0.2965066705261841,1.5040133154852462,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6141765459542783
1.589777055507531,-0.7307639105097011,-1.5519755713847456,0.7913142031415481,0.5876873013890132,-0.31739713700607264,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.25217089648003826
-1.1862519792577413,0.7956903826348227,0.6679215577596741,-0.5117734590798166,-0.6393057786624863,0.025255868424416943,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0123600961865908
-1.4408877360437675,0.9595735122669043,1.4607419610255383,-0.9858400857380463,-0.9278552592464344,-0.05349080051165387,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.0781602030064288
1.2352841391975795,-1.4331201803614764,-0.8384372084454679,0.09569885146213583,0.09653924933122923,-0.9234315011380739,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.5713674032020604
-1.4209163041389852,0.9829853879286288,1.8571521626584704,-0.106791918718515,-0.48845316267330985,0.09744031494914866,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
-0.4922447205664214,0.7956903826348227,-0.8384372084454679,-0.8667278679847222,-0.7962977453023851,-0.45877365663596514,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.12792370337323802
0.726012625625534,-0.7916347872301895,0.5886395174330877,-0.473657549398753,-0.4121498045857612,0.31304869449611084,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5691157278169108
-0.6020875960427519,0.8612436344876554,1.222895840045779,-0.7499978945864647,-0.6498303797780103,-0.2415903437102817,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.360780146052094
0.5562554544348499,-0.7729052867008093,0.6679215577596741,0.5364140571494347,0.3272034237797956,-0.6681348004473322,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
1.2951984349119403,-0.8103642877595698,-0.2041808858327765,-1.1216280139768355,-0.9953881164043796,-0.08850681929856004,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6933629209237109
0.8108912112208762,-0.8478232888183304,0.1922293158001556,-0.006737655805722828,0.16582620667509518,-0.2197512675253448,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6799766527741162
-1.2861091387816734,0.8518788842229635,0.35079339645332847,0.7436693160402185,1.4585980436986192,-0.6437758308564411,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.14376097836712454
0.7759412053874967,-0.6979872845832882,0.5886395174330877,-0.76667360507193,-0.6673713816372169,1.7243464951683727,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6483021027863431
1.1803627014594178,-1.3441550528469193,-0.5213090471391222,-0.17587700501544293,-0.3665431997518242,-0.2226911431656247,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
1.1753698434832187,-0.8150466628919174,-1.5519755713847456,3.716710271163186,5.409708712484899,0.08946065249696009,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.030449046565627098
0.8208769271732672,-0.8290937882889501,0.5093574771065013,-0.46889306068862,-0.5217810662058023,0.7858436947882802,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7930892531164716
-0.7768376252096281,1.4933642773542537,-0.5213090471391222,-0.25449106873263677,-0.23410863571481458,0.1771319439124522,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
-1.171273405329158,0.7629137567084064,-1.4726935310581593,0.6960244289388888,0.09566219923826891,0.15251048542510742,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4107429778780456
-1.17626626330535,0.7816432572377867,1.381459920698952,-0.16158353888504406,-0.23235453552889393,0.5118577846700441,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0939974780003152
-2.289673591997181,2.383015552499835,-0.9177192487720542,-0.4808042824639524,-0.48669906248738914,0.08337091009923749,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9197874530675637
1.2352841391975795,-1.3441550528469193,-0.9970012890986407,0.6912599402287559,-0.22621518487817163,-0.16835594159973583,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.4921810282326278
-0.926623364495523,0.402370871517827,0.1922293158001556,-0.3807500195511602,0.035145742824006246,-0.3438560177685923,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6956145963088607
-1.1463091154481697,0.786325632370131,0.9850497190660198,-0.89531480024552,-0.7708632926065355,-0.7884597105816485,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8381500712538392
0.5312911645538686,-0.669893033789216,-0.6005910874657086,1.3368481604517721,1.2831880251065535,-0.34018117321824254,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
-1.4508734519961586,0.987667763060973,1.8571521626584704,-0.2735490235731686,-0.2955021422220376,-0.15013921218585813,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.14684110038672962,-0.641798782995144,0.7472035980862606,0.4959159031133045,0.09566219923826891,-0.8201158714939489,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.4558037960154133
1.2402769971737786,-1.1755895480824934,-1.7105396520379184,4.850658584174831,3.060091513444179,-0.8188559247909719,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9356247280614501
0.7559697734827144,-0.8197290380242616,1.0643317593926063,-0.7523801389415312,-0.5717729215045411,-0.005087848005615616,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
-0.9416019384241131,1.3247987725898247,-0.36274496648594934,-0.18540598243570885,0.5438347967409968,-0.31849959037117764,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
-0.8217733469953986,1.4043991498396933,-0.7591551681188814,-0.15205456146477814,-0.06922321823827284,0.4025574081867778,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
1.3251555827691135,-1.3394726777145751,-0.44202700681253576,1.7108605241972095,1.4735078952789449,-0.4116831486121949,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9989738280369962
0.9506912345543728,-0.754175786171429,-0.12489884550619007,-1.0406317059045753,-0.9708307138014904,0.017748685985844864,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.29988205292084
-1.4708448839009478,1.0672681403108417,1.0643317593926063,-0.4236304179423569,-0.47442036118594455,1.436133686862353,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.9490109962110448
-0.8317590629477898,1.0766328905755336,0.9057676787394334,-0.4236304179423569,-0.19288728134567915,-0.9424356972413124,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.5812197443158311,-0.754175786171429,1.381459920698952,-0.6285034324780742,-0.6919287842401061,0.550233661331556,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
0.7809340633636958,-0.7307639105097011,0.27151135612674204,-0.3354873768048971,-0.2007807321823221,-0.23534310797468685,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9672992780492232
-0.8467376368763799,1.1655980180900907,0.6679215577596741,0.1981353587299945,0.0026948893844740925,-0.2510399439826103,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3338082782937627
0.8458412170542485,-0.8290937882889501,-1.0762833294252272,0.2052820917951939,0.10618680035379284,-1.031156944242619,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.37886909643113037
1.035569820149715,-0.8244114131566058,-0.9970012890986407,1.1081527023653899,1.1069009564215275,0.09381796817808945,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1890211279636345
0.6561126139587822,-0.7729052867008093,1.1436137997191926,-0.37836777519609377,-0.13324787502437682,-1.0421814778936689,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
0.721019767649335,-0.7916347872301895,0.43007543677991483,0.0027913216145430933,-0.08325601972563809,0.09276801259227528,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5691157278169108
0.6361411820539928,-0.9040117904064745,-0.2041808858327765,-0.07582274210265076,-0.04905106610018528,0.14080348064327847,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.489730021388336
-0.11778037235168064,0.46324174823831543,0.11294727547356918,-0.5427426356956809,-0.36829729993774485,-0.8558668591909252,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
0.5462697384824587,-0.6371164078627998,-0.2041808858327765,0.1695484264691967,0.25090006569224704,2.840344287330369,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
-1.5407448955676997,1.3060692720604443,0.27151135612674204,0.4792401926278392,0.31404767238539066,-0.3335664530276126,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
-0.8467376368763799,1.3809872741779687,-0.9177192487720542,-0.3855145082612932,-0.5086253148113974,-0.3976662415415741,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
1.350119872650102,-0.6839401591862522,0.7472035980862606,-0.6690015865142044,-1.1593964837879611,-1.1493819432053065,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6933629209237109
-1.1013733936624062,0.7395018810466786,-0.9177192487720542,-0.4307771510075563,-0.17710037967239323,0.8097301843655548,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8381500712538392
-1.4558663099723577,0.9829853879286288,1.3021778803723654,-0.4665108163335535,-0.5173958157410007,0.13912355170597535,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.0781602030064288
-0.03290178675634565,0.31340574400326987,-1.3934114907315729,-0.5379781469855479,-0.6270270773610417,-1.2250837409425162,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6980656031531525
-0.11778037235168064,-0.566880780877623,-0.9970012890986407,-0.18302373808064237,-0.5568630699242154,-0.1435769897745188,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.9965228211927044
0.731005483601726,-0.8618704142153664,0.5886395174330877,-0.19493495985597478,-0.23937093627257655,0.3841831854350279,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2862964533121032
-1.1862519792577413,1.2498807704723036,-1.3141294504049863,1.0914769918799245,1.1586469119061868,0.08867318580759935,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4241292460276402
0.13186252645814653,0.2525348672827815,-1.3934114907315729,0.19098862566479505,0.5131380434873852,-0.284481029390795,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.3449428710582076
-1.2012305531863314,0.6552191286644657,-0.7591551681188814,-0.3521630872903625,-0.4147809548646422,0.7201164751163062,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
-1.2212019850911207,0.7910080075024785,-0.9970012890986407,-0.3092826888991658,-0.6612320309864945,0.673708438223315,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1098347529942019
0.8258697851494592,-0.7494934110390847,0.5886395174330877,-0.7595268720067306,-0.5086253148113974,0.15550285884467813,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5666647209726188
-1.2661377068768913,0.8331493836935833,0.35079339645332847,0.3053363547079861,-0.014846112474732475,0.7554999783582473,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.2838454464678113
0.8458412170542485,-0.7167167851126685,0.5093574771065013,-0.5213024365000826,-0.028001863869137403,0.09087809253780933,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6324648277924567
-0.8866805006859514,1.1047271413696023,-0.9970012890986407,-0.7380866728111323,-0.8568142017166478,0.07623121211570025,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
-0.5970947380665528,1.4418581508984538,0.1922293158001556,0.18145964824452912,0.15617865565253156,-0.468538243584038,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
-1.3360377185436432,1.0344915143844253,1.8571521626584704,0.4863869256930386,0.029006392173283945,-0.4915847686926613,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.521603902835251
-0.8467376368763799,1.1094095165019497,-1.631257611711332,-0.3521630872903625,-0.1490347766976627,-0.36847747625593735,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
-1.086394819733816,1.4090815249720374,-0.9177192487720542,1.0581255709089938,1.2612617727825455,0.16946726813600813,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6458510959420514
0.6860697618159626,-0.8571880390830221,0.35079339645332847,-0.5451248800507474,-0.2376168360866559,-0.19502481347941858,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.30213372830598967
0.6361411820539928,-0.6886225343185963,-1.3934114907315729,0.8341946015327447,0.23862136439080245,-0.3770346142803236,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
1.355112730626294,-0.8056819126272255,0.27151135612674204,0.6483795418375593,1.0183188970325343,-1.271124293380472,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6933629209237109
0.2866411237202334,0.20102874082698494,0.1922293158001556,-0.41410144052209097,-0.24024798636553688,-1.0453313446511117,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.4422181964066764
0.8757983649114289,-0.8571880390830221,-0.44202700681253576,-0.6070632332824759,-0.4279367062590472,-0.09533153060635279,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.20465907149837873
-0.9166376485431318,1.3809872741779687,0.5093574771065013,-0.8262297139485921,-0.7489370402825274,-0.8566018281009952,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.9157412287210004,-0.7494934110390847,0.5093574771065013,-0.47842203810888595,0.057949045240974786,-1.1614564324421706,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.42638092141278994
1.1304341216974552,-0.7635405364361174,-0.9177192487720542,-0.5903875227970106,-0.3700514001236655,0.41678430637456126,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.236532952945294
0.9357126606257897,-0.754175786171429,-0.9177192487720542,0.4601822377873073,0.37807232917149464,-0.47027067030063147,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.29988205292084
0.8408483590780494,-0.8899646650094385,-0.045616805179603655,-0.592769767152077,0.1289901027707614,-0.23723302802915258,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
0.7010483357445456,0.7956903826348227,-0.9970012890986407,0.6054991434463626,0.06408839589169708,-0.9216990744214804,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
0.2816482657440414,0.19166399056229644,0.9850497190660198,-0.004355411450656347,0.4210477837265508,-1.3028329520720634,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.4422181964066764
0.11688395252955633,0.31808811913561413,-1.1555653697518136,-0.7619091163617971,-0.7541993408402894,-0.3823368899886857,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
0.7959126372922859,-0.754175786171429,0.11294727547356918,0.9985694620323319,2.279516930709487,-0.36322769832686586,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4605064782448548
-0.5022304365188196,-0.4451390274366462,0.03366523514698276,6.132306047200597,9.646737711576245,-0.5980502650942293,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.31797100329987615
0.9456983765781808,-0.9929769179210316,-0.9177192487720542,0.567383233765299,0.849048229091191,1.1601528611310703,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4288319282570818
0.19676968014869933,-0.6652106586568719,-0.9177192487720542,0.4959159031133045,0.8657121808574373,0.327118099346022,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.22049634649226524
-1.086394819733816,1.2171041445458872,0.27151135612674204,-0.49271550423928484,-0.45863345951265866,-0.6572152623548637,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4241292460276402
0.6411340400301919,-0.7354462856420487,0.5886395174330877,-0.08773396387798316,0.06496544598465741,-0.8926153046944248,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-0.6220590279475341,0.8706083847523438,0.43007543677991483,-0.14967231710971166,-0.17710037967239323,0.380140856429643,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.360780146052094
-1.096380535686207,0.9408440117375207,-0.2834629261593629,-0.29022473405863397,-0.4630187099774603,-0.012910017119931942,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3496455532876492
0.8608197909828387,-0.6605282835245243,1.8571521626584704,-0.6499436316736725,-0.7015763352626696,0.16605491248211177,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.713902878147039
