housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
32.0,250.0,970.0,2.1591,1,0,0,0,0,Bell Gardens
38.0,337.0,713.0,2.9352,1,0,0,0,0,Beverly Hills
35.0,325.0,1343.0,5.3912,1,0,0,0,0,Sunnyvale
18.0,641.0,1777.0,6.0653,0,1,0,0,0,Ridgecrest
38.0,768.0,1640.0,3.8409,0,0,0,0,1,Coronado
35.0,300.0,1133.0,3.7312,0,0,0,1,0,Palo Alto
33.0,240.0,716.0,1.6944,0,0,0,0,1,National City
14.0,772.0,1679.0,3.1369,0,1,0,0,0,Stockton
11.0,234.0,655.0,4.3611,1,0,0,0,0,Santa Maria
43.0,440.0,1085.0,3.4205,0,0,0,1,0,Alameda
52.0,250.0,725.0,2.0,0,1,0,0,0,Pittsburg
18.0,1006.0,2203.0,2.166,0,1,0,0,0,Modesto
30.0,1058.0,1794.0,1.1835,0,0,0,1,0,Vallejo
17.0,219.0,966.0,2.0,0,1,0,0,0,Visalia
25.0,989.0,3275.0,5.6488,1,0,0,0,0,Campbell
49.0,204.0,560.0,1.75,0,0,0,1,0,Oakland
34.0,468.0,1858.0,4.1328,1,0,0,0,0,La Puente
52.0,328.0,819.0,4.9083,0,0,0,1,0,Berkeley
3.0,1056.0,3032.0,5.9263,0,1,0,0,0,Santa Clarita
51.0,486.0,1284.0,2.2029,0,1,0,0,0,Fresno
28.0,10.0,46.0,4.35,0,1,0,0,0,Fresno
30.0,773.0,2129.0,4.5185,0,1,0,0,0,Montclair
22.0,514.0,1304.0,2.8348,0,1,0,0,0,Stockton
36.0,448.0,1308.0,5.9265,1,0,0,0,0,Cerritos
52.0,641.0,1427.0,3.4883,0,0,0,1,0,San Francisco
24.0,1935.0,5162.0,3.0742,0,0,0,1,0,Novato
21.0,210.0,510.0,2.3851,0,1,0,0,0,Chico
31.0,373.0,918.0,4.4107,1,0,0,0,0,La Habra
22.0,582.0,1887.0,1.4089,0,0,0,0,1,National City
28.0,165.0,542.0,2.5,0,1,0,0,0,Sacramento
51.0,554.0,1795.0,3.6581,0,0,0,1,0,Daly City
21.0,882.0,2210.0,3.8167,1,0,0,0,0,Covina
26.0,48.0,102.0,2.5625,0,1,0,0,0,Indio
40.0,318.0,1085.0,1.7054,1,0,0,0,0,Los Angeles
2.0,55.0,115.0,3.1042,0,1,0,0,0,Moreno Valley
36.0,418.0,1070.0,3.5192,0,0,0,0,1,Lemon Grove
35.0,279.0,733.0,7.4185,0,1,0,0,0,Temple City
14.0,116.0,285.0,3.6434,0,1,0,0,0,Roseville
16.0,880.0,2821.0,3.0122,0,1,0,0,0,Riverside
41.0,147.0,817.0,3.75,1,0,0,0,0,Monterey Park
9.0,492.0,1144.0,4.0431,1,0,0,0,0,Santa Maria
14.0,193.0,520.0,3.9,0,1,0,0,0,Roseville
52.0,519.0,1309.0,6.4223,0,1,0,0,0,Pasadena
42.0,338.0,1269.0,3.3214,1,0,0,0,0,Whittier
25.0,271.0,661.0,3.4279,0,1,0,0,0,Clovis
20.0,924.0,3450.0,2.0174,0,1,0,0,0,Bakersfield
40.0,696.0,1851.0,4.2407,0,1,0,0,0,Monrovia
40.0,143.0,389.0,7.1845,1,0,0,0,0,Manhattan Beach
35.0,601.0,1561.0,4.0039,1,0,0,0,0,Downey
19.0,755.0,1717.0,2.2115,0,1,0,0,0,Hemet
27.0,606.0,1421.0,5.5771,1,0,0,0,0,Lawndale
17.0,814.0,2313.0,3.0441,0,1,0,0,0,Lancaster
24.0,1192.0,1764.0,3.1642,1,0,0,0,0,Culver City
52.0,426.0,883.0,4.2813,0,0,0,0,1,Lemon Grove
35.0,241.0,885.0,4.9239,1,0,0,0,0,Azusa
43.0,342.0,663.0,4.7,1,0,0,0,0,Santa Barbara
25.0,623.0,2128.0,6.2957,1,0,0,0,0,San Jose
43.0,599.0,1181.0,2.2621,0,1,0,0,0,Chico
16.0,369.0,931.0,5.7664,1,0,0,0,0,Santa Rosa
30.0,373.0,1990.0,3.5104,1,0,0,0,0,Burbank
33.0,485.0,1397.0,3.1083,1,0,0,0,0,Bell Gardens
37.0,328.0,863.0,2.9792,1,0,0,0,0,Santa Rosa
52.0,1241.0,1761.0,1.8068,0,0,0,1,0,San Francisco
11.0,2190.0,4781.0,1.7109,0,1,0,0,0,Bakersfield
28.0,716.0,1463.0,1.7306,1,0,0,0,0,West Hollywood
11.0,252.0,767.0,7.6889,0,1,0,0,0,Lodi
7.0,647.0,1587.0,1.4007,0,1,0,0,0,Fresno
45.0,459.0,1312.0,2.5625,1,0,0,0,0,Culver City
33.0,403.0,1245.0,2.73,0,1,0,0,0,Visalia
41.0,311.0,793.0,2.5441,0,0,0,0,1,Ventura
17.0,167.0,518.0,3.5859,0,1,0,0,0,Yuba City
28.0,582.0,716.0,1.5132,1,0,0,0,0,Santa Monica
48.0,396.0,1481.0,2.0375,0,0,0,1,0,Alameda
14.0,1253.0,3699.0,5.5423,0,1,0,0,0,San Dimas
38.0,425.0,1272.0,3.6083,0,0,0,1,0,Napa
13.0,426.0,1432.0,7.9283,1,0,0,0,0,Mission Viejo
17.0,167.0,406.0,3.3036,0,1,0,0,0,Chico
23.0,300.0,722.0,2.1856,0,1,0,0,0,Rialto
34.0,274.0,1164.0,2.8542,1,0,0,0,0,Los Angeles
23.0,355.0,629.0,2.7344,0,0,0,0,1,San Luis Obispo
17.0,112.0,359.0,1.5625,0,0,0,0,1,Oceanside
32.0,382.0,1307.0,1.4583,0,1,0,0,0,El Centro
52.0,424.0,1580.0,2.3277,1,0,0,0,0,San Jose
10.0,125.0,355.0,2.7083,0,0,0,1,0,San Francisco
48.0,422.0,893.0,2.7928,0,0,0,0,1,San Diego
18.0,284.0,761.0,5.3074,1,0,0,0,0,Poway
19.0,109.0,287.0,6.0426,0,0,0,1,0,San Pablo
4.0,2833.0,7985.0,5.6631,0,0,0,0,1,Chula Vista
16.0,182.0,554.0,2.9688,0,1,0,0,0,Yuba City
52.0,1944.0,2232.0,0.6775,1,0,0,0,0,Los Angeles
37.0,651.0,1562.0,2.6464,0,0,0,1,0,Hayward
9.0,736.0,1705.0,5.7068,0,1,0,0,0,Livermore
52.0,408.0,782.0,1.8911,0,1,0,0,0,Sacramento
29.0,722.0,1583.0,1.424,0,1,0,0,0,Yucaipa
32.0,468.0,731.0,2.5568,0,0,0,0,1,San Diego
19.0,248.0,329.0,1.7857,0,1,0,0,0,Indio
24.0,296.0,513.0,4.9044,0,0,0,0,1,Seal Beach
52.0,418.0,1655.0,2.1905,1,0,0,0,0,Los Angeles
17.0,740.0,2531.0,4.8286,1,0,0,0,0,Santee
38.0,497.0,2110.0,1.6027,1,0,0,0,0,Huntington Park
29.0,166.0,597.0,4.9609,1,0,0,0,0,Norwalk
32.0,481.0,1336.0,6.4631,1,0,0,0,0,Campbell
12.0,364.0,1009.0,4.0521,1,0,0,0,0,Poway
18.0,357.0,618.0,2.3549,0,1,0,0,0,Folsom
34.0,779.0,1275.0,4.498,1,0,0,0,0,Newport Beach
2.0,1549.0,4098.0,6.4865,0,1,0,0,0,Palmdale
26.0,286.0,829.0,3.9844,1,0,0,0,0,Lawndale
33.0,531.0,2248.0,1.4583,0,1,0,0,0,Stockton
19.0,1423.0,4163.0,3.0306,0,0,0,0,1,Carlsbad
13.0,413.0,1027.0,6.9615,1,0,0,0,0,Monterey
38.0,29.0,63.0,12.2547,0,0,0,1,0,San Francisco
46.0,338.0,772.0,2.425,0,1,0,0,0,Visalia
31.0,528.0,1046.0,4.7009,1,0,0,0,0,Culver City
16.0,487.0,1862.0,6.057,1,0,0,0,0,Milpitas
29.0,369.0,1398.0,2.2543,0,0,0,0,1,Long Beach
52.0,285.0,954.0,2.5833,1,0,0,0,0,Los Angeles
16.0,84.0,152.0,1.375,0,1,0,0,0,Redding
40.0,243.0,684.0,3.2206,1,0,0,0,0,Inglewood
27.0,537.0,1760.0,4.6957,0,0,0,0,1,Santa Barbara
27.0,1710.0,2665.0,3.8088,1,0,0,0,0,Beverly Hills
16.0,327.0,271.0,4.0,0,1,0,0,0,Highland
52.0,448.0,1194.0,1.3029,0,1,0,0,0,Fresno
24.0,362.0,1286.0,3.6,0,1,0,0,0,Montclair
28.0,1603.0,2563.0,3.2177,0,0,0,1,0,Oakland
4.0,2479.0,6945.0,5.1221,1,0,0,0,0,El Cajon
30.0,397.0,961.0,2.25,0,1,0,0,0,Chico
15.0,841.0,1986.0,3.072,0,1,0,0,0,Modesto
8.0,307.0,1000.0,6.3814,0,1,0,0,0,El Centro
37.0,278.0,744.0,3.7188,0,1,0,0,0,Highland
15.0,992.0,3278.0,4.5533,1,0,0,0,0,San Jose
44.0,392.0,944.0,1.5972,0,1,0,0,0,Redding
36.0,250.0,709.0,3.5625,0,1,0,0,0,Lancaster
34.0,301.0,758.0,4.3125,1,0,0,0,0,La Mirada
8.0,474.0,1799.0,7.2707,1,0,0,0,0,San Jose
34.0,200.0,1041.0,3.119,1,0,0,0,0,Compton
32.0,553.0,2318.0,3.6384,1,0,0,0,0,Burbank
25.0,375.0,1193.0,2.1979,0,1,0,0,0,El Centro
52.0,698.0,1498.0,3.1795,0,0,0,1,0,Berkeley
27.0,216.0,578.0,5.9346,0,1,0,0,0,Concord
9.0,130.0,438.0,0.8952,1,0,0,0,0,Gardena
35.0,582.0,1568.0,4.7813,0,0,0,0,1,San Diego
30.0,253.0,838.0,5.0374,1,0,0,0,0,Salinas
16.0,723.0,1705.0,2.9097,0,0,0,1,0,Concord
45.0,453.0,1323.0,4.2813,1,0,0,0,0,Gardena
35.0,204.0,1162.0,3.35,1,0,0,0,0,Burbank
15.0,345.0,669.0,3.0773,0,0,0,0,1,Santa Barbara
36.0,132.0,366.0,3.4643,0,0,0,1,0,San Leandro
37.0,364.0,1534.0,3.6458,0,0,0,1,0,Hayward
35.0,445.0,1870.0,3.0417,1,0,0,0,0,Lynwood
31.0,1252.0,4126.0,2.053,1,0,0,0,0,Los Angeles
25.0,417.0,856.0,2.7157,1,0,0,0,0,Garden Grove
21.0,453.0,735.0,0.9218,0,0,0,1,0,Oakland
52.0,359.0,981.0,2.7951,1,0,0,0,0,Santa Paula
31.0,217.0,542.0,6.6112,0,1,0,0,0,West Sacramento
37.0,2010.0,2913.0,2.875,1,0,0,0,0,West Hollywood
41.0,774.0,2931.0,1.4413,1,0,0,0,0,Los Angeles
23.0,1279.0,3827.0,5.1701,0,0,0,1,0,Hayward
28.0,329.0,947.0,5.1178,0,0,0,1,0,San Pablo
40.0,977.0,1824.0,5.0519,0,0,0,1,0,San Francisco
10.0,893.0,1992.0,4.1591,1,0,0,0,0,Stanton
45.0,421.0,1042.0,3.4375,1,0,0,0,0,Culver City
19.0,238.0,476.0,1.7727,0,1,0,0,0,Indio
35.0,501.0,1340.0,3.4482,0,0,0,0,1,San Diego
31.0,428.0,1162.0,3.125,0,0,0,1,0,Hayward
14.0,438.0,1378.0,3.7375,0,1,0,0,0,Stockton
36.0,322.0,1282.0,3.2031,1,0,0,0,0,Montebello
17.0,638.0,1873.0,4.3875,0,0,0,1,0,Union City
45.0,335.0,839.0,3.1397,0,1,0,0,0,Modesto
14.0,328.0,1121.0,7.0504,1,0,0,0,0,Camarillo
46.0,442.0,920.0,2.9926,0,0,0,1,0,Berkeley
10.0,405.0,1119.0,4.7437,0,1,0,0,0,Palmdale
26.0,1877.0,8551.0,2.3175,1,0,0,0,0,Bell
38.0,239.0,1023.0,3.4514,1,0,0,0,0,Burbank
40.0,208.0,976.0,9.8892,0,0,0,0,1,Menlo Park
21.0,502.0,2027.0,5.2573,0,0,0,0,1,Daly City
22.0,1397.0,2694.0,2.9832,0,0,0,0,1,Oxnard
17.0,512.0,1487.0,3.6354,0,1,0,0,0,Gilroy
31.0,600.0,2042.0,3.625,1,0,0,0,0,Cerritos
6.0,644.0,2105.0,6.0804,0,1,0,0,0,Roseville
34.0,189.0,810.0,1.9766,1,0,0,0,0,Hawthorne
34.0,560.0,1747.0,6.6959,0,0,0,0,1,San Mateo
6.0,559.0,1378.0,6.1463,1,0,0,0,0,San Jose
15.0,903.0,2373.0,3.449,0,1,0,0,0,Ontario
31.0,804.0,1410.0,4.0893,1,0,0,0,0,Santa Monica
17.0,572.0,1590.0,1.1875,1,0,0,0,0,Monterey Park
35.0,293.0,683.0,4.5156,0,1,0,0,0,Chico
40.0,674.0,1616.0,7.5544,0,0,0,1,0,Oakland
37.0,272.0,692.0,4.8594,1,0,0,0,0,Lakewood
36.0,275.0,1333.0,3.5347,1,0,0,0,0,Burbank
24.0,313.0,641.0,2.2067,0,1,0,0,0,Chico
16.0,502.0,1496.0,6.6207,1,0,0,0,0,Yorba Linda
29.0,582.0,1278.0,4.3882,1,0,0,0,0,Pico Rivera
52.0,574.0,1177.0,5.1773,0,0,0,1,0,Berkeley
10.0,62.0,154.0,2.25,0,1,0,0,0,Yuba City
24.0,465.0,1401.0,4.5913,0,0,0,1,0,Hayward
9.0,254.0,681.0,3.045,0,1,0,0,0,Yuba City
42.0,163.0,680.0,3.3472,1,0,0,0,0,Lynwood
44.0,461.0,1853.0,2.5033,1,0,0,0,0,Monterey Park
31.0,465.0,1193.0,1.4923,0,1,0,0,0,Chico
45.0,231.0,925.0,2.6042,1,0,0,0,0,Montebello
16.0,450.0,963.0,5.5,1,0,0,0,0,Costa Mesa
7.0,159.0,85.0,4.7917,0,1,0,0,0,Folsom
19.0,1465.0,3171.0,2.5924,1,0,0,0,0,Glendale
26.0,621.0,1647.0,1.4719,0,1,0,0,0,Riverside
35.0,122.0,381.0,3.7917,1,0,0,0,0,Bellflower
25.0,502.0,1717.0,6.1253,1,0,0,0,0,Simi Valley
15.0,822.0,622.0,3.9688,0,1,0,0,0,Yucaipa
15.0,584.0,1624.0,4.3864,0,1,0,0,0,Modesto
47.0,249.0,607.0,4.0417,0,0,0,0,1,Santa Cruz
26.0,199.0,567.0,0.9288,0,1,0,0,0,Bakersfield
21.0,432.0,1287.0,4.5815,0,1,0,0,0,Sacramento
37.0,238.0,671.0,3.7019,1,0,0,0,0,El Cajon
30.0,584.0,628.0,3.4048,0,0,0,0,1,Monterey
19.0,1546.0,4312.0,2.7768,1,0,0,0,0,San Jose
24.0,299.0,786.0,5.0318,0,1,0,0,0,Colton
17.0,861.0,2771.0,7.6486,1,0,0,0,0,Brea
36.0,71.0,268.0,3.9,1,0,0,0,0,Compton
23.0,611.0,2048.0,1.5313,1,0,0,0,0,Huntington Park
14.0,501.0,1448.0,5.0278,1,0,0,0,0,Poway
18.0,423.0,1395.0,6.3132,1,0,0,0,0,Pleasanton
16.0,336.0,1080.0,8.6803,1,0,0,0,0,Escondido
6.0,1600.0,2006.0,4.5724,0,1,0,0,0,Santa Paula
19.0,767.0,1865.0,3.6406,0,1,0,0,0,Folsom
13.0,604.0,1767.0,3.7478,0,1,0,0,0,Hesperia
20.0,179.0,539.0,5.8652,1,0,0,0,0,Camarillo
15.0,2131.0,3327.0,4.3693,0,0,0,0,1,Oxnard
34.0,435.0,1087.0,7.3151,1,0,0,0,0,Manhattan Beach
41.0,591.0,1604.0,2.9943,0,0,0,0,1,Long Beach
20.0,509.0,1403.0,3.1742,1,0,0,0,0,Santa Ana
32.0,820.0,2050.0,2.1265,0,1,0,0,0,Stockton
26.0,468.0,1416.0,4.1917,0,1,0,0,0,Porterville
19.0,243.0,786.0,6.4218,1,0,0,0,0,Placentia
6.0,1551.0,4583.0,5.0159,0,1,0,0,0,Folsom
31.0,465.0,821.0,2.3547,1,0,0,0,0,Cypress
11.0,352.0,1226.0,7.6832,0,0,0,0,1,Encinitas
23.0,532.0,1446.0,4.4357,0,0,0,1,0,Newark
21.0,447.0,1133.0,1.8636,0,1,0,0,0,Lancaster
34.0,279.0,1011.0,4.5375,1,0,0,0,0,Burbank
26.0,997.0,2539.0,2.4875,0,0,0,1,0,Vallejo
48.0,86.0,148.0,3.6687,0,0,0,1,0,San Francisco
39.0,348.0,1161.0,2.2167,1,0,0,0,0,Glendale
11.0,408.0,1360.0,4.277,0,1,0,0,0,Madera
35.0,614.0,1578.0,3.59,1,0,0,0,0,Gardena
30.0,410.0,1000.0,2.0357,0,1,0,0,0,Fresno
52.0,333.0,714.0,4.8603,0,1,0,0,0,Sacramento
33.0,439.0,1187.0,3.9539,1,0,0,0,0,Buena Park
13.0,744.0,2759.0,6.868,1,0,0,0,0,Milpitas
31.0,1827.0,2559.0,3.2818,1,0,0,0,0,West Hollywood
19.0,1118.0,2465.0,2.5386,1,0,0,0,0,Los Angeles
14.0,1148.0,3136.0,2.964,0,1,0,0,0,Hemet
43.0,438.0,1151.0,4.9091,0,0,0,0,1,Belmont
13.0,849.0,2751.0,2.6111,0,1,0,0,0,Corona
44.0,441.0,1295.0,3.9537,1,0,0,0,0,Culver City
30.0,211.0,629.0,2.8676,0,1,0,0,0,Stockton
16.0,577.0,1615.0,4.2333,0,1,0,0,0,Yucaipa
20.0,469.0,1292.0,2.0893,0,0,0,0,1,San Diego
28.0,1089.0,2100.0,4.7475,0,0,0,1,0,San Rafael
22.0,1234.0,2581.0,1.9375,0,1,0,0,0,Palm Springs
17.0,2628.0,7014.0,2.1437,1,0,0,0,0,Escondido
30.0,767.0,1762.0,3.2355,1,0,0,0,0,Salinas
35.0,390.0,1248.0,5.4236,1,0,0,0,0,La Mirada
34.0,653.0,2072.0,4.225,1,0,0,0,0,Cerritos
32.0,536.0,826.0,2.5114,0,1,0,0,0,Monrovia
52.0,472.0,872.0,3.2981,0,0,0,1,0,San Francisco
27.0,417.0,1230.0,4.6477,0,1,0,0,0,Gilroy
10.0,102.0,140.0,1.7969,0,1,0,0,0,Redding
52.0,678.0,2071.0,3.2964,0,0,0,1,0,San Francisco
45.0,394.0,1104.0,3.1691,0,1,0,0,0,Roseville
31.0,306.0,1219.0,1.5743,0,1,0,0,0,Bakersfield
2.0,562.0,1066.0,4.6336,1,0,0,0,0,Mission Viejo
29.0,400.0,1137.0,1.5281,0,1,0,0,0,Yuba City
35.0,279.0,743.0,5.7654,1,0,0,0,0,Torrance
31.0,653.0,1766.0,3.7083,1,0,0,0,0,Covina
33.0,386.0,994.0,3.7277,1,0,0,0,0,Culver City
25.0,266.0,726.0,3.875,1,0,0,0,0,Buena Park
45.0,62.0,133.0,1.0,0,1,0,0,0,Yuba City
5.0,487.0,1182.0,3.0268,0,1,0,0,0,Bakersfield
37.0,341.0,1909.0,3.6791,1,0,0,0,0,Burbank
38.0,575.0,1351.0,3.5404,0,1,0,0,0,Stockton
7.0,1324.0,2975.0,3.6273,1,0,0,0,0,Temecula
30.0,476.0,1491.0,3.0147,1,0,0,0,0,Gardena
32.0,458.0,1355.0,2.5238,0,1,0,0,0,Colton
38.0,565.0,1449.0,2.2174,1,0,0,0,0,Pasadena
19.0,509.0,1293.0,2.035,0,1,0,0,0,Redding
30.0,649.0,1758.0,3.3831,1,0,0,0,0,Anaheim
41.0,420.0,747.0,2.375,0,0,0,0,1,San Diego
35.0,308.0,688.0,2.3946,0,0,0,1,0,Berkeley
25.0,513.0,1947.0,2.5742,0,1,0,0,0,Stockton
13.0,770.0,567.0,4.4063,0,1,0,0,0,Yucaipa
52.0,494.0,1558.0,2.0809,1,0,0,0,0,Huntington Park
17.0,550.0,1241.0,2.652,1,0,0,0,0,Petaluma
14.0,566.0,1530.0,3.0682,0,1,0,0,0,Indio
28.0,288.0,1377.0,3.9167,1,0,0,0,0,Burbank
30.0,444.0,899.0,3.1505,1,0,0,0,0,Gardena
19.0,1371.0,5026.0,6.3093,1,0,0,0,0,Cerritos
14.0,797.0,2124.0,4.9028,1,0,0,0,0,Gilroy
47.0,684.0,2374.0,2.3882,1,0,0,0,0,Inglewood
30.0,720.0,1990.0,3.7813,1,0,0,0,0,Pasadena
52.0,515.0,1362.0,4.218,0,0,0,1,0,San Francisco
23.0,792.0,1740.0,1.3679,0,1,0,0,0,Sacramento
33.0,375.0,1615.0,2.1468,1,0,0,0,0,Maywood
37.0,614.0,2544.0,2.9054,1,0,0,0,0,Maywood
52.0,264.0,341.0,2.7361,0,0,1,0,0,Rancho Palos Verdes
11.0,974.0,2300.0,3.7109,1,0,0,0,0,San Marcos
24.0,848.0,2225.0,2.8068,0,1,0,0,0,Woodland
27.0,484.0,1307.0,3.0911,0,1,0,0,0,Merced
30.0,436.0,1700.0,2.5488,1,0,0,0,0,Monterey Park
20.0,231.0,722.0,4.625,0,0,0,0,1,San Luis Obispo
28.0,258.0,979.0,1.7172,0,1,0,0,0,Indio
30.0,717.0,2086.0,0.7007,1,0,0,0,0,Lakewood
35.0,350.0,1004.0,5.4639,0,0,0,1,0,Hayward
15.0,531.0,1617.0,3.4955,1,0,0,0,0,Westminster
27.0,282.0,761.0,5.2081,0,1,0,0,0,Roseville
35.0,338.0,1415.0,3.0967,1,0,0,0,0,Paramount
33.0,663.0,1864.0,4.3152,1,0,0,0,0,La Mesa
41.0,413.0,1222.0,2.8311,1,0,0,0,0,Whittier
46.0,339.0,777.0,4.0927,0,0,0,1,0,San Pablo
17.0,696.0,1867.0,3.2123,0,1,0,0,0,Lodi
24.0,695.0,2151.0,3.2202,1,0,0,0,0,Azusa
44.0,257.0,745.0,4.625,1,0,0,0,0,Lakewood
25.0,464.0,1423.0,4.3235,0,1,0,0,0,Folsom
33.0,229.0,839.0,3.705,1,0,0,0,0,Santa Clarita
17.0,418.0,1222.0,7.9168,1,0,0,0,0,San Ramon
10.0,397.0,643.0,2.7031,0,1,0,0,0,Stockton
16.0,471.0,588.0,2.7083,0,1,0,0,0,Redding
39.0,322.0,606.0,2.16,1,0,0,0,0,Santa Barbara
16.0,567.0,1327.0,7.9767,1,0,0,0,0,Los Altos
8.0,815.0,2184.0,3.3438,0,1,0,0,0,Rialto
52.0,184.0,414.0,2.1429,0,1,0,0,0,Stockton
23.0,772.0,1720.0,3.8703,1,0,0,0,0,Tustin
42.0,395.0,1041.0,3.9583,0,0,0,0,1,Daly City
29.0,795.0,1760.0,2.7028,0,1,0,0,0,Yucaipa
30.0,652.0,3412.0,2.8095,1,0,0,0,0,Los Altos
16.0,216.0,578.0,10.2614,1,0,0,0,0,Simi Valley
8.0,672.0,2216.0,3.4038,0,1,0,0,0,Hesperia
52.0,626.0,1275.0,3.35,0,0,0,1,0,San Francisco
17.0,470.0,1621.0,3.875,0,1,0,0,0,Rialto
26.0,532.0,1383.0,3.5403,0,1,0,0,0,Riverside
52.0,371.0,839.0,3.5972,0,1,0,0,0,Fresno
39.0,336.0,926.0,7.5552,1,0,0,0,0,Manhattan Beach
32.0,199.0,498.0,9.3586,0,0,0,1,0,Mountain View
39.0,248.0,497.0,4.5972,0,0,0,0,1,Santa Cruz
41.0,515.0,1664.0,2.375,0,0,0,0,1,National City
46.0,20.0,69.0,3.9643,1,0,0,0,0,Culver City
39.0,246.0,770.0,2.0938,0,0,0,0,1,National City
14.0,597.0,1690.0,4.3818,1,0,0,0,0,Santee
17.0,705.0,1382.0,3.8631,1,0,0,0,0,Anaheim
8.0,710.0,2268.0,4.4085,0,1,0,0,0,Roseville
31.0,638.0,2695.0,3.2196,0,0,0,0,1,Oxnard
41.0,421.0,1006.0,2.8393,0,1,0,0,0,Bakersfield
19.0,391.0,1088.0,3.369,1,0,0,0,0,Buena Park
5.0,908.0,3326.0,6.2073,0,0,0,1,0,San Pablo
29.0,283.0,848.0,3.1597,0,1,0,0,0,El Centro
2.0,893.0,2985.0,10.1531,1,0,0,0,0,Mission Viejo
40.0,502.0,2077.0,2.6,1,0,0,0,0,Montebello
33.0,334.0,932.0,4.2759,1,0,0,0,0,Anaheim
9.0,720.0,1780.0,1.8299,0,0,0,0,1,San Diego
14.0,228.0,670.0,4.3897,0,1,0,0,0,Roseville
35.0,353.0,945.0,4.9219,0,0,0,0,1,San Diego
41.0,689.0,1426.0,1.5633,0,1,0,0,0,Chico
13.0,708.0,1761.0,3.4792,0,0,0,0,1,Imperial Beach
10.0,297.0,927.0,0.78,0,1,0,0,0,Visalia
29.0,682.0,1602.0,3.337,1,0,0,0,0,Campbell
37.0,354.0,809.0,5.9113,0,0,0,0,1,Coronado
35.0,438.0,1042.0,6.3612,0,0,0,0,1,Coronado
35.0,398.0,1171.0,5.5797,0,0,0,1,0,Hayward
10.0,620.0,1443.0,2.2727,0,1,0,0,0,Fresno
30.0,417.0,1053.0,5.5959,0,0,0,0,1,Santa Barbara
20.0,263.0,1274.0,1.9417,0,1,0,0,0,Madera
47.0,464.0,1346.0,1.2679,0,1,0,0,0,Sacramento
16.0,727.0,2830.0,4.5053,0,0,0,1,0,Vallejo
36.0,166.0,425.0,2.2031,0,1,0,0,0,Sacramento
15.0,648.0,2511.0,1.6348,0,0,0,0,1,Imperial Beach
17.0,386.0,775.0,1.2049,0,1,0,0,0,El Centro
24.0,249.0,781.0,3.7578,0,1,0,0,0,Clovis
12.0,2418.0,7132.0,5.6756,0,0,0,0,1,Oxnard
31.0,727.0,2120.0,2.7226,1,0,0,0,0,Culver City
27.0,347.0,850.0,5.1046,0,0,0,1,0,San Pablo
13.0,710.0,2283.0,4.5594,0,1,0,0,0,Azusa
38.0,228.0,597.0,2.2788,0,1,0,0,0,Roseville
36.0,311.0,901.0,6.2247,1,0,0,0,0,Seaside
13.0,409.0,1347.0,4.0027,0,1,0,0,0,Fresno
12.0,871.0,3019.0,5.5425,0,1,0,0,0,Chino
42.0,215.0,617.0,3.0833,0,1,0,0,0,Fresno
26.0,313.0,838.0,5.9878,1,0,0,0,0,El Cajon
19.0,324.0,944.0,5.9175,1,0,0,0,0,Salinas
17.0,1035.0,1987.0,2.3603,0,1,0,0,0,Rancho Cucamonga
40.0,435.0,1454.0,2.0074,0,1,0,0,0,Sacramento
14.0,330.0,822.0,3.5,0,1,0,0,0,Modesto
42.0,417.0,1295.0,2.0938,1,0,0,0,0,Huntington Park
37.0,573.0,2009.0,3.6583,1,0,0,0,0,Inglewood
45.0,394.0,1086.0,4.7375,1,0,0,0,0,Inglewood
25.0,295.0,639.0,5.8416,0,1,0,0,0,Sacramento
36.0,641.0,1688.0,3.1568,0,1,0,0,0,Modesto
18.0,661.0,1452.0,3.4079,0,1,0,0,0,Modesto
13.0,704.0,1598.0,2.4141,0,1,0,0,0,Redding
38.0,429.0,1358.0,4.0687,1,0,0,0,0,Carson
46.0,508.0,1210.0,2.5313,0,1,0,0,0,Modesto
30.0,407.0,1097.0,7.9813,0,0,0,1,0,Mountain View
18.0,484.0,1490.0,10.8034,1,0,0,0,0,Whittier
9.0,680.0,1800.0,3.636,0,1,0,0,0,Lodi
27.0,323.0,882.0,2.75,0,1,0,0,0,Visalia
5.0,2211.0,3959.0,4.7685,1,0,0,0,0,Sunnyvale
8.0,410.0,1085.0,4.2841,1,0,0,0,0,San Luis Obispo
21.0,483.0,1688.0,5.9582,1,0,0,0,0,Fountain Valley
5.0,685.0,1398.0,3.1467,1,0,0,0,0,Escondido
11.0,382.0,1044.0,4.8281,0,1,0,0,0,Ontario
16.0,390.0,572.0,1.4767,0,1,0,0,0,Santa Rosa
35.0,428.0,1084.0,7.1382,0,0,0,1,0,Mountain View
22.0,239.0,428.0,1.2548,0,1,0,0,0,Victorville
19.0,937.0,3671.0,5.9716,1,0,0,0,0,Walnut
45.0,129.0,257.0,1.7188,0,1,0,0,0,Modesto
13.0,546.0,1182.0,6.0255,0,0,0,0,1,Redwood City
29.0,667.0,2449.0,3.6944,0,1,0,0,0,El Monte
28.0,1328.0,3201.0,2.681,1,0,0,0,0,Inglewood
41.0,542.0,1074.0,2.4016,0,0,0,0,1,San Diego
23.0,779.0,2472.0,2.32,0,0,0,0,1,Lemon Grove
19.0,107.0,348.0,3.9306,0,1,0,0,0,Davis
31.0,256.0,892.0,3.0,1,0,0,0,0,Santa Clarita
