longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
0.9107483707448013,-1.0163887935827596,0.7472035980862606,0.6412328087723599,-0.08413306981859842,0.5919168980883831,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0623229280125424
0.3415625614583951,-0.11269039304014214,-1.789821692364505,1.0271563942931297,0.7823924220262061,-0.411105673039997,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
-0.532187584376,1.2311512699429232,-0.6005910874657086,0.3363055313238503,-0.07623961898195547,-0.9127744519420591,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3338082782937627
1.1853555594356169,-1.1474952972884214,-0.5213090471391222,-0.05200029855198596,-0.12272327390885288,0.6106061075158771,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5033156209970728
0.6511197559825831,-0.754175786171429,-0.7591551681188814,-0.711881984905401,-0.4717892109070636,-1.1906451977278076,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-0.9216305065193309,1.4090815249720374,0.5093574771065013,-0.4117191961670245,-0.3086578936164425,-0.6084448253937904,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
1.1354269796736471,-0.7120344099803209,0.5886395174330877,-0.6118277219926088,-0.574404071783422,-0.654222888935293,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.7114518713027471
1.2502627131261697,-1.3816140539056798,0.6679215577596741,-0.29022473405863397,-0.1113216227003686,-0.525970814128079,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.07796087154728663
-0.8717019267573612,1.4184462752367293,-1.2348474100784,2.075343910522381,0.7157366149612211,-1.0329418687385032,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
0.6710911878873723,-0.7729052867008093,-0.44202700681253576,-0.9119905107309854,-0.6243959270821607,-1.402368741607257,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
0.6860697618159626,-0.754175786171429,1.4607419610255383,-0.35454533164542895,0.06233429570577643,-0.8389625742593153,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-1.1463091154481697,0.7956903826348227,1.619306041678711,-0.4522173502031547,-0.2472643871092195,-0.15685892793506948,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8381500712538392
-1.3060805706864627,1.1187742667666383,0.1922293158001556,-0.0948806969431826,-0.16832987874278996,0.9057486226882706,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.17543552835489756
-0.7319019034238574,1.1655980180900907,-0.7591551681188814,0.0504362087158727,0.1018015498889912,-0.46691081242602595,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3338082782937627
-1.4209163041389852,0.9923501381933206,1.8571521626584704,1.2677630741548442,0.42543303419135237,-0.48308012844756565,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
1.2003341333642,-1.1709071729501492,-1.7105396520379184,2.723314375100464,3.492477209273621,-0.8173334891915413,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9014991712293853
0.5712340283634401,-0.7026696597156324,0.03366523514698276,2.1849271508554393,0.8104580250009366,-0.24248280595822386,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
0.7559697734827144,-0.7775876618331535,0.826485638412847,-0.9262839768613842,-0.5445843686227708,-0.3291041417879018,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.34719454644335734
1.1454126956260382,-0.7026696597156324,1.619306041678711,-0.5213024365000826,-0.5884368732707873,-0.30411519884552196,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.7114518713027471
-0.7468804773524477,1.5776470297364666,-1.2348474100784,-0.6308856768331407,-0.592822123735589,0.17125219263189245,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
-1.181259121281549,0.8050551328995112,0.826485638412847,-0.9786933526728469,-0.9743389141733317,-0.44160688280790183,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0123600961865908
0.9257269446733916,-0.9929769179210316,-2.027667813344264,0.9056619321847391,0.6148758542707833,2.107580283990584,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4288319282570818
1.4100341683644557,-1.3160608020528473,-0.9970012890986407,0.3863326627802464,0.17459670760469848,-0.3975612459829927,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9989738280369962
1.0655269680068953,-0.8056819126272255,-0.679873127792295,1.8585596742113313,1.54104075243689,-0.316977154771747,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6164282213394281
0.9706626664591621,-0.7213991602450127,-0.9970012890986407,-0.285460245348501,-0.43495310700272977,-0.6772694140439164,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4082919710337538
1.0455555361021132,-0.8150466628919174,-0.9177192487720542,1.1438863676913873,2.0400822553313174,-0.31036243458111706,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1890211279636345
-1.4309020200913765,0.9408440117375207,0.5093574771065013,-0.07344049774758428,0.10267859998195153,0.7705143432353916,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.0781602030064288
0.8558269330066396,-0.8150466628919174,-0.9970012890986407,-0.20208169292117423,-0.36040384910110185,0.17949434398053443,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4899293528474782
-0.851730494852579,1.0906800159725663,1.0643317593926063,-0.945341931701916,-0.7848960940939008,-0.6572152623548637,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.9756555244353612,-0.740128660774393,0.826485638412847,-0.06867600903745132,0.09566219923826891,-0.22767843219824255,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.18882179650449224
-1.6306163391392339,1.2732926461340281,-0.9970012890986407,-0.5880052784419441,-0.5419532183438899,0.2975618496053499,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6322654963333146
-1.8153520842585082,1.6993887831774401,-0.9970012890986407,1.3487593822271045,1.508589898997358,-0.38396432114669776,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
1.2552555711023687,-1.4143906798320962,0.6679215577596741,-0.2282863808269055,-0.32619889547564906,-0.06225792965320294,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.2840447779269535
-1.3659948664008164,1.1562332678253988,-1.3141294504049863,0.924719887025271,2.1926889715064144,0.7883110904149436,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
-0.8916733586621505,1.4231286503690737,0.5093574771065013,-0.5070089703696837,-0.36917435003070515,-0.3364013331093111,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
0.6211626081254027,-0.7354462856420487,1.6985880820052977,0.7484338047503515,0.13688355360740434,-0.40375598393929696,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-1.3360377185436432,1.3669401487809327,-0.5213090471391222,-1.0406317059045753,-1.1304538307202703,-0.8814332777055027,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.06212359655340013
-1.166280547352959,2.280003299588242,-1.2348474100784,0.8127544023371465,0.32544932359387496,-0.8282005295047189,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5055672963822225
0.6710911878873723,-0.7869524120978453,0.6679215577596741,-0.5379781469855479,-0.021862513218415102,-0.6946986767684336,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
0.5961983182444214,-0.7869524120978453,1.1436137997191926,-0.0710582533925178,-0.2472643871092195,0.6595865355941133,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
-1.246166274972102,0.912749760943452,-1.4726935310581593,0.3291587982586509,0.5508511974846794,0.013286374746134326,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.3924546960398672
0.2666696918154512,-0.6090221570687278,0.826485638412847,-0.5713295679564787,-0.054313366657947254,-0.8570743081146116,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0915464711560234
0.6960554777683536,-0.7260815353773569,0.826485638412847,-0.2783135122833016,-0.19551843162456012,0.19009889539725863,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6958139277680029
0.4613911528871167,-0.7635405364361174,-0.44202700681253576,2.203985105695971,1.1595239619991473,2.551134021217826,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.075709196162137
0.721019767649335,-0.8290937882889501,0.9850497190660198,-0.46889306068862,-0.2709447396191484,0.2560361061863955,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.29968272146169783
-1.246166274972102,0.9642558873992485,0.7472035980862606,0.2791316668022548,0.31229357219947,0.4970534109100627,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.6663910531653795
1.2552555711023687,-1.4143906798320962,0.9057676787394334,-0.5189201921450161,-0.5542319196453345,-0.16725348823463085,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.2840447779269535
0.5812197443158311,-0.8899646650094385,-0.5213090471391222,4.917361426116693,4.79665069750563,2.313161587693019,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.489730021388336
0.7509769155065154,-0.8197290380242616,1.0643317593926063,-0.3998079743916921,-0.23937093627257655,-0.1674109815725031,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
0.5163125906252783,-0.5902926565393475,-0.9970012890986407,1.8514129411461318,2.0707790085849287,1.5565635925552508,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
0.8608197909828387,-0.8805999147447466,0.826485638412847,0.27436717809212186,0.21143281150903226,0.38544313213800535,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.20465907149837873
-1.0164948080670642,0.45855937310597117,1.8571521626584704,-0.5760940566666116,-0.5191499159269213,-0.13034754939325896,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6956145963088607
-0.926623364495523,0.9829853879286288,-0.9970012890986407,-0.19493495985597478,-0.2007807321823221,-0.20725679605415487,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.3291055960643212
-0.6270518859237332,1.4418581508984538,-0.9177192487720542,-0.11393865178371444,-0.23673978599369558,-0.5229784407085083,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
0.7409911995541243,-0.5013275290247903,0.27151135612674204,-0.5570361018260798,-0.5735270216904617,-0.3159796969652234,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.2680081714739248
-1.1063662516385981,1.8679542879418658,-0.2834629261593629,-0.28069575663836804,-0.27971524054875163,-0.5492798281331559,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
-1.4259091621151772,0.9970325133256649,1.222895840045779,-0.49033325988421833,-0.7603386914910116,-0.0009930212209399163,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
-1.2511591329483012,0.8191022582965473,-0.36274496648594934,1.3964042693284342,1.0674337022383127,-0.10640856203669348,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.046286321559513614
0.7459840575303163,-0.782270036965501,0.6679215577596741,-0.6380324098983401,-0.2946250921290772,-0.19785969356111707,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.34719454644335734
-1.4458805940199666,1.3247987725898247,0.03366523514698276,-0.34025186551503006,-0.5814204725271046,0.39951253698791656,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
0.7160269096731359,-0.8150466628919174,0.7472035980862606,-0.7976427816877943,-0.5858057229919063,-0.4790902972214714,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.29968272146169783
-1.2960948547340716,1.9194604143976624,0.11294727547356918,0.7007889176490218,0.4008756315884632,-1.1455496053170846,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
0.7409911995541243,-0.7120344099803209,1.222895840045779,-0.7214109623256669,-0.6445680792202483,3.104880597176276,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8223127962599527
0.566241170387241,-0.7916347872301895,0.5886395174330877,0.017084787744941977,-0.2963791923149979,1.2860950336494927,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
0.4563982949109176,-0.6464811581274883,-1.4726935310581593,0.3291587982586509,0.37807232917149464,0.586772115717893,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
0.726012625625534,-0.8197290380242616,0.5886395174330877,-0.5594183461811463,-0.5612483203890171,-0.1322374694477247,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5532784528230241
-1.1612876893767599,0.8471965090906194,-0.2041808858327765,-0.10440967436344853,0.2526541658781677,0.9078485338598994,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.11208642837935151
0.8757983649114289,-0.866552789347714,0.1922293158001556,-0.31166493325423233,-0.2919939418501963,-0.0046153679919991265,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.20465907149837873
0.6011911762206205,-0.740128660774393,-0.6005910874657086,0.9914227289671325,0.07198184672834004,-0.16777846602753793,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
-0.8866805006859514,1.1047271413696023,-0.9970012890986407,-0.890550311535387,-0.8076993965108694,0.34171248198884047,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
-0.09780894044689843,0.5662540011499085,-1.631257611711332,0.32201206519345144,0.1544245554666109,0.17335210380352076,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
0.8158840691970681,-0.8618704142153664,-0.36274496648594934,-0.09964518565331557,-0.05343631656498692,0.07775364771513113,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.234081946101002
0.8558269330066396,-0.8103642877595698,-1.1555653697518136,0.3077185990630526,0.4184166334476698,1.2879849537039587,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4899293528474782
-0.7518733353286468,0.9174321360757962,1.0643317593926063,-0.5808585453767446,-0.4446006580252934,0.00499172561820151,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
0.7060411937207447,-0.8290937882889501,0.03366523514698276,-0.7952605373327278,-0.7349042387951621,-0.4576187054915695,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.29968272146169783
-0.9815448022336846,1.8024010360890332,-0.2041808858327765,0.6841132071635565,0.5376954460902744,-1.4795929749438972,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
0.9756555244353612,-0.5996574068040392,-0.679873127792295,1.8252082532404006,0.6745152605920857,-0.07963469459842931,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.47389274639444945
1.1504055536022373,-1.3160608020528473,-0.6005910874657086,0.28627839986745424,-0.36215794928702255,-0.061575458522423854,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.2616768338392521,-0.6090221570687278,0.43007543677991483,0.25292697889652355,0.603474203062299,-0.9495228974455587,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0915464711560234
1.2652412870547598,-0.7635405364361174,-0.6005910874657086,0.25292697889652355,-0.06746911805235219,-0.6713896627633565,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6933629209237109
-0.3424589812805265,0.6833133794585378,-0.8384372084454679,-0.7285576953908663,-0.6612320309864945,-0.6339062483497868,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.23878462833044362
0.7859269213398877,-0.9180589158035105,-2.027667813344264,-1.0120447736437777,-0.9567979123141253,4.0124097077748475,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6030419531898334
-0.40736613497108637,-0.37022102531912504,-1.3934114907315729,-0.45698183891328764,-0.8103305467897504,-0.9586575110421429,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0598719211682504
-1.4408877360437675,0.9689382625315928,1.381459920698952,-0.5570361018260798,-0.5358138676931675,-0.4603485900146866,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.0781602030064288
-1.4209163041389852,0.9783030127962846,1.8571521626584704,-0.0019731670955898672,-0.23586273590073523,0.00404676559096853,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
1.1653841275308277,-1.3347903025822307,-0.2041808858327765,0.2838961555123878,-0.25778898822474344,-0.2884708606168893,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.6311483240778009,-0.7213991602450127,1.5400240013521247,2.47556096217355,1.1998682662753224,-0.7767002080205285,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
0.5812197443158311,-0.7635405364361174,-0.6005910874657086,0.6555262749027587,-0.0043215113592085345,-0.11974299797653475,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
0.7010483357445456,-0.8009995374948813,1.222895840045779,-0.7023530074851351,-0.403379303656158,-0.21423900069981985,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.25462190332433016
0.6261554661016018,-0.6464811581274883,0.03366523514698276,0.4577999934322408,0.3052771714557874,-0.3895290857515135,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
2.4884914912229146,-0.9508355417299269,-0.9970012890986407,0.622174853931828,0.8823761326236835,-0.6284989770828433,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9831365530431098
1.2502627131261697,-1.3675669285086471,0.5886395174330877,0.2457802458313241,0.4166625332617491,-0.09422907724124781,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.3654828282815357
0.6710911878873723,-0.8056819126272255,-0.7591551681188814,-1.1097167922015032,-0.9418880607337996,-0.5915930382414714,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.25462190332433016
1.2951984349119403,-0.7775876618331535,-0.5213090471391222,0.2815139111573213,0.3693018282418914,0.45080286735494385,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6933629209237109
0.6111768921730115,-0.7775876618331535,1.3021778803723654,-0.409336951811958,-0.45512525914081736,0.40092997702876576,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
-1.171273405329158,0.9783030127962846,-0.9970012890986407,-0.2878424897035675,-0.13675607539621812,1.5768802331407574,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9648482712049313
-1.086394819733816,0.9502087620022125,0.27151135612674204,-0.7928782929776613,-0.7656009920487736,-0.3629127116511216,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3496455532876492
-1.415923446162786,0.973620637663937,0.5093574771065013,-0.5189201921450161,-0.3858383017969514,0.36748889162058107,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.8458412170542485,-0.8993294152741302,0.27151135612674204,-0.9667821308975144,-0.518272865833961,0.10499999516701156,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
0.8408483590780494,-0.8946470401417828,-0.7591551681188814,-0.38313226390622673,-0.34724809770669696,-0.8748185575148728,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
-0.42234470889967657,-0.37022102531912504,-0.9177192487720542,-0.08058723081278373,0.09653924933122923,0.22868476317593342,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0598719211682504
0.6411340400301919,-0.7869524120978453,1.222895840045779,-0.59753425586221,-0.3104119938023632,-0.9499953774591753,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
-1.2711305648530833,0.9689382625315928,-0.2834629261593629,-0.9215194881512513,-0.9541667620352442,1.382060974192918,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8698246212416123
-1.4259091621151772,0.973620637663937,1.8571521626584704,0.06472967484627158,-0.014846112474732475,-0.024407030784598303,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.8608197909828387,-0.8759175396124025,-0.2834629261593629,0.28627839986745424,0.24739186532040572,-0.39472636590129423,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.20465907149837873
0.6511197559825831,-0.7729052867008093,1.222895840045779,0.44112428294677547,0.6613595091976807,-1.2835137692930807,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
-1.2661377068768913,0.9502087620022125,0.6679215577596741,-0.34739859858022953,-0.3972399530054357,0.08652077685667997,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.6663910531653795
0.7509769155065154,-0.5153746544218264,-1.8691037326910913,5.791645104426091,5.897348564170842,0.33956007303792113,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.2680081714739248
1.195341275388008,-1.3582021782439553,1.8571521626584704,-0.7380866728111323,-0.8497978009729651,2.245806936863034,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.6311483240778009,-0.8571880390830221,-0.5213090471391222,-0.3283406437396977,-0.15254297706950404,1.688648005250687,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.3132683210704346
0.731005483601726,-0.8618704142153664,0.5886395174330877,-0.5737118123115451,-0.5647565207608584,0.6130735031425405,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2862964533121032
-0.8417447789001808,1.0438562646491172,1.1436137997191926,-0.6928240300648691,-0.6700025319160978,-1.1712735171695343,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.7160269096731359,-0.7494934110390847,0.35079339645332847,0.26007371196172296,0.3114165221065097,-0.015587403863758406,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.0012255034221459265
-1.2911019967578725,0.9783030127962846,0.9850497190660198,-0.22590413647183902,0.046547394032490516,-0.77386532793883,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8698246212416123
0.7459840575303163,-0.7916347872301895,0.5886395174330877,-0.7404689171661988,-0.6217647768032798,-0.23723302802915258,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.34719454644335734
1.350119872650102,-0.65584590839218,-1.3934114907315729,-0.8143184921732597,-1.0506422722608804,0.5708652885928065,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6933629209237109
0.6161697501492106,-0.8337761634212977,0.43007543677991483,-0.0948806969431826,0.0009407891985534359,0.8520958922531611,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3813201032754222
-1.316066286638854,1.0017148884580092,1.8571521626584704,0.3577457305194487,0.7411710676570706,0.014651317007692738,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
-1.2911019967578725,2.0880259191620882,-0.36274496648594934,-0.47603979375381944,-0.33847759677709366,-1.105651293056142,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
1.2702341450309518,-1.4284378052291322,-0.679873127792295,2.194456128275705,3.2153293798981575,0.1822767262829423,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.2840447779269535
0.9157412287210004,-0.7448110359067371,1.8571521626584704,-1.2645626752808246,-1.2137735895515014,-1.7728455700618249,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.42638092141278994
