housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
20.0,1461.0,5094.0,4.2241,0,0,0,0,1,Chula Vista
52.0,9.0,44.0,0.4999,0,1,0,0,0,Pomona
45.0,188.0,479.0,3.0862,0,0,0,1,0,Richmond
52.0,323.0,421.0,2.0548,0,0,0,1,0,San Francisco
20.0,1131.0,3562.0,7.167,1,0,0,0,0,Santa Clarita
31.0,565.0,1834.0,3.3445,0,1,0,0,0,Highland
27.0,428.0,1171.0,5.1021,0,1,0,0,0,Concord
26.0,726.0,888.0,2.6848,1,0,0,0,0,Mission Viejo
33.0,741.0,2352.0,2.0643,0,1,0,0,0,Bakersfield
13.0,405.0,1652.0,2.6858,0,1,0,0,0,Fresno
46.0,229.0,698.0,5.2719,1,0,0,0,0,Monterey Park
46.0,625.0,1552.0,1.6429,1,0,0,0,0,Culver City
30.0,164.0,358.0,6.8198,0,0,0,0,1,San Rafael
28.0,848.0,2683.0,5.748,0,0,0,0,1,San Bruno
52.0,1.0,13.0,15.0001,0,0,0,1,0,San Francisco
17.0,394.0,384.0,1.6875,0,1,0,0,0,Chico
33.0,578.0,1715.0,2.9196,1,0,0,0,0,Rosemead
24.0,1051.0,3002.0,3.0652,1,0,0,0,0,Santa Rosa
5.0,488.0,1857.0,2.8705,0,1,0,0,0,Stockton
22.0,599.0,1362.0,2.7955,0,1,0,0,0,Roseville
25.0,446.0,1286.0,5.4663,1,0,0,0,0,Escondido
13.0,149.0,718.0,4.4375,0,0,0,0,1,National City
2.0,1265.0,2489.0,3.1319,0,1,0,0,0,Hemet
52.0,474.0,1098.0,3.075,0,0,0,1,0,Berkeley
28.0,295.0,884.0,1.4397,0,1,0,0,0,Sacramento
17.0,518.0,1139.0,2.6875,0,0,0,1,0,Union City
16.0,1161.0,2164.0,4.0214,1,0,0,0,0,Tustin
40.0,292.0,707.0,3.7974,1,0,0,0,0,Camarillo
35.0,740.0,2134.0,5.7389,1,0,0,0,0,Los Altos
10.0,160.0,482.0,6.5799,0,0,0,1,0,Napa
52.0,255.0,483.0,4.2788,0,0,0,1,0,Berkeley
25.0,1474.0,1525.0,4.5581,0,0,0,1,0,San Francisco
14.0,2924.0,6301.0,3.9699,1,0,0,0,0,Camarillo
17.0,833.0,1678.0,6.2323,0,0,0,0,1,Monterey
14.0,941.0,3163.0,4.0301,1,0,0,0,0,Santa Clarita
16.0,1193.0,1479.0,3.5861,1,0,0,0,0,Sunnyvale
33.0,237.0,569.0,3.3516,0,1,0,0,0,Modesto
36.0,178.0,531.0,4.0208,0,0,0,1,0,San Leandro
29.0,551.0,1381.0,2.9625,1,0,0,0,0,Santa Rosa
30.0,653.0,1997.0,2.8089,0,0,0,0,1,National City
26.0,298.0,1048.0,6.0488,1,0,0,0,0,Anaheim
24.0,146.0,492.0,7.2861,1,0,0,0,0,San Jose
31.0,264.0,719.0,3.535,0,0,0,1,0,Newark
25.0,301.0,1135.0,5.128,0,1,0,0,0,El Centro
21.0,1341.0,3967.0,3.0515,0,1,0,0,0,Merced
16.0,541.0,1630.0,4.0282,0,1,0,0,0,Roseville
10.0,712.0,2044.0,3.0943,0,1,0,0,0,Victorville
19.0,373.0,1264.0,5.0176,0,1,0,0,0,Tracy
20.0,1401.0,2631.0,2.1339,0,1,0,0,0,Hesperia
26.0,364.0,1002.0,3.3036,0,1,0,0,0,Vacaville
30.0,98.0,400.0,4.0,0,0,0,0,1,Ventura
34.0,771.0,1738.0,8.8115,1,0,0,0,0,Beverly Hills
36.0,386.0,950.0,4.7386,0,0,0,1,0,Pleasant Hill
34.0,284.0,841.0,6.1814,1,0,0,0,0,Downey
21.0,14.0,29.0,5.0,0,0,0,0,1,Long Beach
30.0,758.0,2951.0,1.7689,0,0,0,0,1,Long Beach
29.0,460.0,1890.0,3.6806,0,1,0,0,0,Monrovia
28.0,554.0,1402.0,2.462,1,0,0,0,0,Glendale
20.0,344.0,864.0,2.375,1,0,0,0,0,Burbank
39.0,426.0,1282.0,5.0953,0,1,0,0,0,Pasadena
52.0,496.0,1726.0,3.4028,0,0,0,1,0,San Francisco
25.0,282.0,991.0,3.0284,0,0,0,0,1,Imperial Beach
34.0,210.0,723.0,4.8,1,0,0,0,0,Santa Ana
30.0,623.0,1289.0,3.5737,0,1,0,0,0,West Sacramento
14.0,131.0,270.0,2.3958,0,1,0,0,0,Redding
34.0,165.0,661.0,2.0789,1,0,0,0,0,Lynwood
9.0,393.0,1355.0,6.2578,1,0,0,0,0,El Cajon
12.0,369.0,875.0,2.3507,0,1,0,0,0,Chico
25.0,551.0,1699.0,8.0837,1,0,0,0,0,Cupertino
22.0,482.0,1485.0,7.8537,1,0,0,0,0,Yorba Linda
27.0,314.0,1071.0,1.5909,0,1,0,0,0,Hanford
18.0,169.0,483.0,1.4196,0,1,0,0,0,Victorville
17.0,352.0,1067.0,6.3522,1,0,0,0,0,Camarillo
34.0,862.0,2011.0,2.1199,0,0,0,0,1,San Diego
32.0,333.0,645.0,5.0476,0,0,0,0,1,Seal Beach
52.0,494.0,1126.0,3.9688,0,0,0,0,1,San Mateo
43.0,418.0,1106.0,4.3631,1,0,0,0,0,Burbank
52.0,257.0,575.0,3.125,1,0,0,0,0,West Hollywood
44.0,275.0,820.0,5.6826,0,0,0,0,1,Daly City
47.0,275.0,844.0,2.8967,0,0,0,1,0,Richmond
37.0,293.0,867.0,2.5536,0,0,0,0,1,Eureka
35.0,340.0,933.0,2.4063,0,1,0,0,0,El Centro
28.0,765.0,1614.0,2.8125,0,1,0,0,0,Folsom
21.0,96.0,131.0,3.5156,1,0,0,0,0,Santa Rosa
5.0,269.0,876.0,10.3345,1,0,0,0,0,San Ramon
48.0,313.0,971.0,3.7738,1,0,0,0,0,San Jose
43.0,284.0,585.0,2.3882,0,0,0,1,0,Alameda
35.0,386.0,1371.0,2.2981,0,1,0,0,0,Porterville
44.0,485.0,1011.0,4.149,1,0,0,0,0,Santa Barbara
16.0,242.0,696.0,3.6369,1,0,0,0,0,Rohnert Park
43.0,378.0,1338.0,3.2031,1,0,0,0,0,Alhambra
33.0,182.0,984.0,2.5893,1,0,0,0,0,Compton
31.0,636.0,1314.0,1.7235,0,1,0,0,0,San Bernardino
24.0,531.0,1768.0,5.8305,1,0,0,0,0,San Jose
52.0,76.0,168.0,3.2292,0,0,0,1,0,San Francisco
5.0,1285.0,3670.0,5.0443,0,1,0,0,0,Tracy
16.0,733.0,1447.0,3.2484,0,0,0,1,0,Concord
21.0,360.0,999.0,4.8929,1,0,0,0,0,Vista
18.0,1490.0,2164.0,3.6875,0,0,0,0,1,Oxnard
28.0,365.0,1085.0,10.6834,1,0,0,0,0,Saratoga
43.0,387.0,1102.0,4.5493,0,0,0,0,1,South San Francisco
38.0,392.0,1286.0,1.4632,0,0,0,0,1,San Diego
24.0,214.0,751.0,1.8304,1,0,0,0,0,Los Angeles
24.0,41.0,75.0,5.1292,0,0,0,1,0,San Rafael
26.0,408.0,1325.0,3.0197,1,0,0,0,0,Vista
27.0,1359.0,2571.0,2.5417,1,0,0,0,0,Paramount
39.0,186.0,821.0,2.5729,1,0,0,0,0,South Gate
17.0,430.0,1218.0,4.1812,0,1,0,0,0,Visalia
6.0,102.0,213.0,10.9704,1,0,0,0,0,Mission Viejo
10.0,695.0,298.0,3.3542,0,1,0,0,0,Lodi
35.0,356.0,862.0,3.6007,1,0,0,0,0,Burbank
40.0,137.0,371.0,4.6932,1,0,0,0,0,Culver City
21.0,1105.0,3358.0,4.0739,0,1,0,0,0,Roseville
17.0,1351.0,3822.0,6.0829,1,0,0,0,0,Yorba Linda
39.0,517.0,1351.0,4.3056,1,0,0,0,0,Petaluma
19.0,693.0,2341.0,2.6087,1,0,0,0,0,El Cajon
52.0,275.0,604.0,2.2278,0,1,0,0,0,Yuba City
13.0,586.0,1441.0,2.5556,0,1,0,0,0,Lodi
37.0,188.0,658.0,4.6103,0,0,0,0,1,South San Francisco
10.0,131.0,381.0,0.8926,0,1,0,0,0,Fontana
37.0,446.0,1255.0,3.8438,0,0,0,0,1,South San Francisco
9.0,4093.0,12873.0,8.0137,0,0,0,0,1,Simi Valley
37.0,428.0,2089.0,3.413,1,0,0,0,0,Santa Ana
9.0,812.0,1856.0,4.2083,1,0,0,0,0,San Jose
50.0,492.0,1131.0,1.6424,0,0,0,1,0,Berkeley
27.0,730.0,1511.0,2.589,0,0,0,0,1,Santa Cruz
37.0,65.0,266.0,3.3472,0,0,0,0,1,Watsonville
23.0,273.0,1077.0,2.5,0,1,0,0,0,Indio
46.0,307.0,881.0,4.6696,0,0,0,1,0,San Leandro
33.0,186.0,556.0,2.4286,0,1,0,0,0,Merced
38.0,202.0,540.0,2.2885,0,1,0,0,0,Hanford
27.0,294.0,1306.0,2.5809,0,0,0,0,1,Santa Maria
34.0,49.0,147.0,3.0,0,1,0,0,0,Modesto
14.0,1133.0,2101.0,1.7227,0,1,0,0,0,Redding
18.0,1332.0,3339.0,3.235,0,1,0,0,0,Roseville
36.0,259.0,706.0,4.1776,1,0,0,0,0,Lawndale
22.0,974.0,2260.0,4.3472,0,0,0,0,1,Rancho Palos Verdes
35.0,438.0,1308.0,2.5321,1,0,0,0,0,Monterey Park
52.0,215.0,495.0,10.7097,0,0,0,1,0,San Francisco
43.0,284.0,582.0,3.9063,1,0,0,0,0,Santa Rosa
32.0,441.0,1516.0,3.6845,1,0,0,0,0,Burbank
30.0,570.0,1076.0,5.296,1,0,0,0,0,Moorpark
12.0,1207.0,3329.0,6.3373,1,0,0,0,0,Pleasanton
42.0,525.0,1494.0,3.9464,1,0,0,0,0,Temple City
41.0,406.0,794.0,5.956,0,0,0,1,0,Oakland
38.0,457.0,1547.0,2.85,1,0,0,0,0,Alhambra
24.0,1125.0,1685.0,2.3789,1,0,0,0,0,Moorpark
31.0,661.0,1598.0,3.1851,1,0,0,0,0,Carson
43.0,293.0,855.0,2.5192,0,0,0,1,0,San Leandro
33.0,836.0,1416.0,2.6781,1,0,0,0,0,West Hollywood
26.0,495.0,679.0,1.4679,0,1,0,0,0,Santa Rosa
34.0,354.0,899.0,2.6823,0,1,0,0,0,Clovis
45.0,374.0,662.0,3.625,1,0,0,0,0,Inglewood
50.0,403.0,837.0,2.5417,0,0,0,0,1,Eureka
20.0,868.0,1865.0,2.0258,0,1,0,0,0,Redding
16.0,375.0,884.0,1.871,0,1,0,0,0,Ceres
34.0,283.0,872.0,3.825,1,0,0,0,0,Orange
26.0,1051.0,3319.0,6.3663,1,0,0,0,0,Campbell
32.0,504.0,2839.0,4.5607,1,0,0,0,0,Fountain Valley
34.0,323.0,919.0,2.875,0,1,0,0,0,Fresno
30.0,86.0,376.0,1.7813,1,0,0,0,0,Huntington Park
44.0,369.0,1088.0,1.2969,1,0,0,0,0,South Gate
16.0,781.0,1516.0,2.3816,0,1,0,0,0,Lodi
52.0,647.0,1448.0,3.1392,0,0,0,1,0,San Francisco
25.0,956.0,2267.0,2.7727,1,0,0,0,0,Santa Clara
14.0,212.0,541.0,1.6838,0,1,0,0,0,Victorville
21.0,425.0,945.0,3.4015,0,1,0,0,0,Lancaster
23.0,374.0,1054.0,0.8026,0,0,0,1,0,Oakland
21.0,478.0,1306.0,3.0347,1,0,0,0,0,Salinas
36.0,260.0,665.0,3.7065,0,1,0,0,0,Victorville
32.0,696.0,1573.0,3.4449,1,0,0,0,0,West Hollywood
19.0,336.0,940.0,1.5208,0,1,0,0,0,Yuba City
16.0,758.0,1762.0,3.1979,0,1,0,0,0,Fairfield
23.0,615.0,1712.0,3.3875,0,1,0,0,0,Visalia
39.0,669.0,2789.0,3.5902,1,0,0,0,0,Santa Ana
32.0,736.0,1487.0,3.0,0,0,0,1,0,Hayward
14.0,592.0,1710.0,5.9171,0,1,0,0,0,Palmdale
52.0,270.0,346.0,2.5313,1,0,0,0,0,Los Angeles
19.0,712.0,2346.0,6.0667,0,0,0,1,0,Newark
22.0,350.0,760.0,2.9559,1,0,0,0,0,Watsonville
48.0,272.0,590.0,2.5952,0,0,0,0,1,San Diego
13.0,572.0,1581.0,6.1091,1,0,0,0,0,Milpitas
52.0,525.0,935.0,2.7173,0,0,0,1,0,San Francisco
37.0,1089.0,2100.0,3.2462,0,0,0,1,0,San Rafael
44.0,195.0,682.0,3.2833,0,0,0,0,1,South San Francisco
35.0,74.0,193.0,2.5625,0,1,0,0,0,Stockton
8.0,463.0,1548.0,9.7037,1,0,0,0,0,San Ramon
41.0,791.0,3121.0,1.8539,1,0,0,0,0,Los Angeles
37.0,360.0,1155.0,4.7984,1,0,0,0,0,Fullerton
36.0,164.0,466.0,5.8519,1,0,0,0,0,Covina
36.0,534.0,918.0,2.7222,0,0,0,0,1,San Diego
37.0,392.0,1776.0,2.7266,1,0,0,0,0,Los Angeles
27.0,249.0,583.0,0.9687,0,0,0,1,0,Richmond
17.0,655.0,1970.0,5.8239,0,1,0,0,0,Sacramento
38.0,105.0,275.0,3.5375,0,1,0,0,0,Chico
38.0,174.0,502.0,7.5953,1,0,0,0,0,Inglewood
11.0,859.0,2645.0,4.835,0,1,0,0,0,Folsom
15.0,1206.0,3943.0,3.1793,1,0,0,0,0,San Marcos
33.0,612.0,1565.0,2.7321,0,1,0,0,0,Visalia
5.0,820.0,3062.0,3.2396,0,1,0,0,0,Ceres
36.0,278.0,796.0,4.3971,0,0,0,1,0,San Leandro
18.0,425.0,425.0,5.3369,1,0,0,0,0,Newport Beach
52.0,448.0,1122.0,3.1204,1,0,0,0,0,Alhambra
20.0,650.0,1679.0,4.3571,0,0,0,1,0,Pleasant Hill
30.0,573.0,2170.0,2.3,0,1,0,0,0,Chino
16.0,191.0,635.0,10.0757,1,0,0,0,0,Irvine
28.0,739.0,1198.0,3.2417,0,0,0,1,0,Hayward
30.0,746.0,2250.0,2.975,1,0,0,0,0,Santa Rosa
27.0,911.0,1891.0,3.4013,1,0,0,0,0,Burbank
9.0,1148.0,3084.0,4.997,0,1,0,0,0,Bakersfield
40.0,549.0,1457.0,5.3377,0,1,0,0,0,Temple City
17.0,462.0,1691.0,4.8371,0,1,0,0,0,Riverside
41.0,766.0,1852.0,1.4524,0,1,0,0,0,Hanford
17.0,1237.0,3004.0,3.0054,1,0,0,0,0,Escondido
9.0,849.0,825.0,3.2833,0,1,0,0,0,Indio
49.0,393.0,741.0,3.1312,0,1,0,0,0,Santa Rosa
25.0,2161.0,1874.0,3.0625,0,1,0,0,0,Palm Springs
45.0,431.0,1318.0,3.0737,0,0,0,1,0,San Pablo
34.0,407.0,1029.0,2.5197,0,1,0,0,0,Chico
33.0,415.0,1991.0,2.92,0,0,0,0,1,Redwood City
30.0,572.0,3249.0,3.7202,1,0,0,0,0,Santa Ana
34.0,306.0,957.0,4.9777,1,0,0,0,0,Buena Park
34.0,696.0,1783.0,2.3912,0,1,0,0,0,Bakersfield
26.0,625.0,2654.0,2.2989,0,1,0,0,0,Indio
44.0,176.0,358.0,3.3542,1,0,0,0,0,Culver City
36.0,350.0,886.0,3.4868,1,0,0,0,0,Bellflower
47.0,113.0,375.0,3.6607,1,0,0,0,0,Anaheim
15.0,419.0,839.0,4.7446,1,0,0,0,0,La Habra
39.0,299.0,1073.0,3.3088,1,0,0,0,0,Monterey Park
15.0,491.0,2303.0,2.5953,0,0,0,0,1,La Mesa
36.0,247.0,702.0,1.5256,1,0,0,0,0,Lynwood
28.0,949.0,2759.0,2.2364,1,0,0,0,0,West Hollywood
16.0,149.0,605.0,4.8173,1,0,0,0,0,San Jose
26.0,245.0,592.0,2.1125,0,1,0,0,0,Colton
10.0,763.0,2568.0,5.2447,0,1,0,0,0,Sacramento
32.0,921.0,2249.0,3.1058,0,0,0,0,1,San Bruno
27.0,605.0,1572.0,5.3773,1,0,0,0,0,Redondo Beach
22.0,1227.0,1947.0,4.4375,0,0,0,0,1,Encinitas
15.0,521.0,901.0,4.2065,0,0,0,0,1,San Diego
52.0,162.0,273.0,3.125,0,1,0,0,0,Sacramento
36.0,354.0,915.0,5.2713,1,0,0,0,0,Los Altos
27.0,867.0,1690.0,2.6465,1,0,0,0,0,Compton
40.0,2158.0,4828.0,1.6903,1,0,0,0,0,West Hollywood
16.0,631.0,847.0,2.9576,0,0,0,0,1,San Diego
34.0,1175.0,3134.0,2.1782,0,1,0,0,0,El Centro
28.0,297.0,617.0,6.7861,1,0,0,0,0,Laguna Niguel
24.0,1296.0,3985.0,2.6884,1,0,0,0,0,San Gabriel
52.0,445.0,1090.0,2.8988,0,0,0,0,1,Long Beach
25.0,546.0,1452.0,5.1084,1,0,0,0,0,La Habra
32.0,194.0,485.0,6.0574,1,0,0,0,0,Union City
36.0,228.0,679.0,3.8705,1,0,0,0,0,West Covina
35.0,254.0,705.0,2.8333,0,1,0,0,0,Sacramento
37.0,199.0,493.0,4.7845,1,0,0,0,0,Los Altos
14.0,668.0,2208.0,2.9764,1,0,0,0,0,Monterey Park
32.0,328.0,1124.0,3.1838,0,1,0,0,0,Fontana
43.0,322.0,1275.0,2.0,1,0,0,0,0,Los Angeles
13.0,339.0,930.0,4.1875,0,1,0,0,0,Hemet
27.0,1082.0,3496.0,3.3906,1,0,0,0,0,Monterey Park
39.0,389.0,1029.0,4.65,1,0,0,0,0,Whittier
44.0,474.0,1754.0,1.6037,1,0,0,0,0,Los Angeles
17.0,693.0,1560.0,2.2926,1,0,0,0,0,Santa Rosa
49.0,880.0,2004.0,2.7875,1,0,0,0,0,Moorpark
39.0,461.0,2271.0,1.7378,1,0,0,0,0,Huntington Park
22.0,319.0,1455.0,2.2813,0,1,0,0,0,Turlock
36.0,626.0,1490.0,1.2157,0,1,0,0,0,Bakersfield
23.0,551.0,1506.0,1.7446,0,0,0,0,1,Lemon Grove
30.0,167.0,325.0,3.3333,1,0,0,0,0,Monterey
27.0,338.0,779.0,1.85,1,0,0,0,0,Santa Rosa
50.0,311.0,382.0,2.775,1,0,0,0,0,Carson
30.0,248.0,814.0,6.623,1,0,0,0,0,Campbell
10.0,369.0,1061.0,3.6853,0,1,0,0,0,Redding
42.0,979.0,1863.0,8.5842,1,0,0,0,0,West Hollywood
18.0,810.0,2104.0,4.0873,1,0,0,0,0,Santee
34.0,609.0,2488.0,2.9861,1,0,0,0,0,Burbank
43.0,81.0,233.0,2.4167,0,1,0,0,0,Fresno
27.0,415.0,1704.0,1.1728,0,1,0,0,0,Visalia
39.0,634.0,1862.0,1.9238,0,1,0,0,0,Lodi
44.0,509.0,1145.0,2.5694,0,1,0,0,0,Sacramento
52.0,1268.0,2023.0,4.4085,0,0,0,1,0,San Francisco
42.0,246.0,611.0,5.3074,0,0,0,0,1,Rancho Palos Verdes
2.0,1132.0,2816.0,4.3879,0,1,0,0,0,Sacramento
31.0,549.0,1581.0,2.052,0,0,0,0,1,National City
36.0,779.0,1994.0,2.5434,0,1,0,0,0,Fresno
36.0,234.0,654.0,8.2064,0,0,0,0,1,Seaside
20.0,274.0,862.0,4.875,0,1,0,0,0,El Centro
33.0,172.0,508.0,4.9107,1,0,0,0,0,Montebello
34.0,399.0,1159.0,4.8906,1,0,0,0,0,La Habra
17.0,68.0,251.0,4.6518,1,0,0,0,0,Poway
14.0,1538.0,3979.0,3.6953,1,0,0,0,0,San Jose
45.0,408.0,1507.0,2.8942,1,0,0,0,0,Salinas
47.0,407.0,1010.0,6.2154,0,0,0,0,1,Redwood City
17.0,474.0,1079.0,1.7823,1,0,0,0,0,Santa Ana
17.0,1008.0,3533.0,3.9191,0,1,0,0,0,Fontana
23.0,347.0,965.0,2.2261,1,0,0,0,0,Monterey Park
7.0,1088.0,2812.0,6.3401,0,0,0,0,1,San Clemente
35.0,118.0,328.0,3.8125,0,0,0,1,0,Union City
20.0,1018.0,1675.0,5.1999,1,0,0,0,0,Beverly Hills
19.0,497.0,868.0,2.288,0,0,0,0,1,San Diego
41.0,510.0,1412.0,2.0469,0,0,0,1,0,Alameda
15.0,772.0,1738.0,1.976,0,1,0,0,0,Fresno
16.0,620.0,1799.0,4.3814,1,0,0,0,0,Marina
17.0,2552.0,4748.0,4.2531,1,0,0,0,0,Cypress
10.0,394.0,1510.0,6.68,1,0,0,0,0,San Jose
30.0,628.0,1676.0,4.6583,1,0,0,0,0,Downey
17.0,1247.0,3080.0,3.168,1,0,0,0,0,Fremont
19.0,660.0,750.0,2.9509,0,1,0,0,0,Merced
40.0,266.0,912.0,1.0521,0,0,0,1,0,Richmond
44.0,413.0,1396.0,1.5474,0,0,0,0,1,San Diego
44.0,411.0,1036.0,3.0833,0,0,0,0,1,San Luis Obispo
46.0,450.0,1275.0,3.9375,1,0,0,0,0,Fullerton
18.0,1105.0,3473.0,5.2987,1,0,0,0,0,Santa Clarita
52.0,34.0,1154.0,9.337,1,0,0,0,0,Beverly Hills
33.0,818.0,2118.0,3.225,1,0,0,0,0,Beverly Hills
32.0,489.0,1031.0,3.6474,0,0,0,0,1,Santa Cruz
15.0,592.0,1130.0,2.5872,0,0,0,0,1,Oceanside
34.0,340.0,973.0,4.3088,1,0,0,0,0,Lemon Grove
29.0,962.0,3580.0,1.7393,0,0,0,0,1,Long Beach
17.0,134.0,431.0,4.2188,0,1,0,0,0,Turlock
37.0,409.0,1101.0,4.6908,1,0,0,0,0,Lakewood
45.0,448.0,1155.0,1.6509,0,1,0,0,0,Redding
19.0,331.0,1027.0,6.115,1,0,0,0,0,Irvine
29.0,221.0,918.0,2.8648,0,1,0,0,0,Indio
5.0,868.0,1420.0,4.0417,0,1,0,0,0,Palm Springs
15.0,2257.0,4122.0,2.7219,0,1,0,0,0,Cathedral City
45.0,235.0,363.0,3.6389,1,0,0,0,0,Escondido
28.0,398.0,1140.0,2.3783,0,1,0,0,0,Modesto
46.0,365.0,975.0,2.0398,0,1,0,0,0,Stockton
31.0,578.0,1806.0,4.8448,1,0,0,0,0,Cerritos
17.0,423.0,1228.0,5.5872,0,1,0,0,0,Concord
20.0,1042.0,4205.0,1.7679,0,1,0,0,0,Merced
52.0,404.0,815.0,1.9946,0,0,0,1,0,Berkeley
16.0,852.0,2356.0,6.1062,1,0,0,0,0,Mission Viejo
17.0,275.0,1113.0,2.3571,0,1,0,0,0,El Centro
38.0,437.0,830.0,3.9091,1,0,0,0,0,Culver City
11.0,829.0,918.0,3.1272,1,0,0,0,0,San Marcos
14.0,108.0,35.0,6.1359,0,1,0,0,0,Chico
20.0,503.0,1374.0,5.7984,0,0,0,1,0,Napa
16.0,629.0,1875.0,5.543,1,0,0,0,0,Vista
36.0,144.0,414.0,5.8336,0,1,0,0,0,Sacramento
33.0,466.0,1000.0,1.0467,0,1,0,0,0,Sacramento
15.0,615.0,437.0,3.6667,0,1,0,0,0,Cathedral City
12.0,1283.0,3960.0,3.5968,0,1,0,0,0,Sacramento
28.0,771.0,2877.0,2.0734,0,1,0,0,0,Pomona
27.0,287.0,939.0,5.1929,0,1,0,0,0,Corona
14.0,507.0,762.0,1.6635,0,1,0,0,0,El Centro
42.0,428.0,1593.0,2.3438,1,0,0,0,0,Los Angeles
14.0,510.0,1413.0,5.6529,0,1,0,0,0,Folsom
33.0,198.0,554.0,2.8021,0,1,0,0,0,Sacramento
37.0,364.0,796.0,3.625,0,1,0,0,0,Fresno
38.0,93.0,304.0,2.6597,0,1,0,0,0,Woodland
52.0,406.0,1030.0,4.89,1,0,0,0,0,West Hollywood
41.0,408.0,1146.0,2.9643,1,0,0,0,0,Paramount
28.0,403.0,1564.0,1.5662,0,1,0,0,0,Madera
16.0,241.0,793.0,6.8194,1,0,0,0,0,Campbell
28.0,165.0,363.0,6.1636,0,0,0,1,0,San Francisco
16.0,420.0,1671.0,6.5004,1,0,0,0,0,Milpitas
39.0,1747.0,6852.0,2.3832,0,1,0,0,0,Victorville
28.0,719.0,1820.0,4.225,1,0,0,0,0,La Habra
45.0,455.0,1036.0,5.0482,0,1,0,0,0,Arcadia
13.0,481.0,1602.0,3.9286,0,1,0,0,0,Turlock
35.0,411.0,1054.0,4.0667,1,0,0,0,0,Cypress
36.0,523.0,1334.0,4.3462,1,0,0,0,0,Burbank
37.0,372.0,974.0,3.2016,0,1,0,0,0,Chico
31.0,1571.0,2962.0,2.8903,0,0,0,1,0,San Rafael
17.0,753.0,1879.0,4.1359,1,0,0,0,0,Santa Clarita
24.0,491.0,264.0,4.1364,0,1,0,0,0,Folsom
28.0,431.0,2178.0,1.2634,0,1,0,0,0,Visalia
31.0,346.0,699.0,2.1417,0,0,0,0,1,Santa Barbara
31.0,1070.0,3176.0,3.0212,1,0,0,0,0,Montebello
25.0,482.0,1127.0,3.256,1,0,0,0,0,Anaheim
39.0,369.0,1467.0,3.015,1,0,0,0,0,Glendale
44.0,415.0,1057.0,7.9213,1,0,0,0,0,Pasadena
12.0,1241.0,3918.0,3.525,1,0,0,0,0,Salinas
26.0,401.0,1343.0,3.6331,0,1,0,0,0,Merced
29.0,705.0,2669.0,1.2176,0,1,0,0,0,Fresno
30.0,581.0,1724.0,3.4792,1,0,0,0,0,Gardena
32.0,198.0,623.0,3.0917,0,1,0,0,0,Modesto
26.0,540.0,1236.0,2.2156,1,0,0,0,0,La Habra
20.0,504.0,1421.0,3.3431,0,1,0,0,0,Santa Rosa
20.0,161.0,290.0,2.483,0,0,0,1,0,Oakland
6.0,2441.0,6085.0,3.8661,1,0,0,0,0,San Luis Obispo
27.0,646.0,1837.0,4.4964,1,0,0,0,0,Simi Valley
23.0,457.0,1977.0,2.3068,1,0,0,0,0,Bell Gardens
6.0,606.0,1301.0,3.016,0,1,0,0,0,Highland
30.0,555.0,1281.0,4.7333,0,0,0,0,1,Encinitas
16.0,660.0,2146.0,6.1504,1,0,0,0,0,Yorba Linda
20.0,597.0,1746.0,1.7372,0,1,0,0,0,Tulare
16.0,532.0,1211.0,3.2516,1,0,0,0,0,Santee
28.0,199.0,455.0,2.3293,1,0,0,0,0,San Jose
15.0,549.0,1537.0,3.0179,0,1,0,0,0,Redding
26.0,315.0,909.0,4.1731,1,0,0,0,0,Rohnert Park
18.0,195.0,771.0,2.2083,0,1,0,0,0,Merced
37.0,361.0,1666.0,1.7929,1,0,0,0,0,Huntington Park
16.0,739.0,2463.0,2.5288,0,1,0,0,0,Madera
24.0,955.0,3020.0,4.0813,0,0,0,0,1,Lemon Grove
36.0,361.0,934.0,7.652,0,0,0,0,1,Menlo Park
43.0,117.0,267.0,8.2269,1,0,0,0,0,Beverly Hills
9.0,20.0,91.0,2.9063,0,1,0,0,0,Merced
36.0,430.0,755.0,2.9904,0,0,0,0,1,Coronado
17.0,341.0,1067.0,6.0062,1,0,0,0,0,San Jose
26.0,336.0,988.0,5.3674,1,0,0,0,0,Huntington Beach
29.0,368.0,821.0,2.16,0,1,0,0,0,Lancaster
35.0,595.0,1068.0,4.1793,0,0,0,0,1,San Diego
36.0,326.0,963.0,4.7813,0,0,0,0,1,Daly City
17.0,627.0,1167.0,2.2875,1,0,0,0,0,Escondido
34.0,347.0,1051.0,5.5767,1,0,0,0,0,Los Altos
22.0,763.0,1086.0,2.5562,0,1,0,0,0,Modesto
44.0,457.0,2177.0,2.125,1,0,0,0,0,Huntington Park
23.0,910.0,2380.0,4.54,1,0,0,0,0,Cerritos
24.0,735.0,1959.0,2.7284,0,1,0,0,0,Fairfield
47.0,517.0,1144.0,2.5954,0,0,0,0,1,Santa Cruz
52.0,363.0,870.0,2.9688,0,0,0,1,0,Alameda
52.0,303.0,735.0,5.8659,1,0,0,0,0,West Hollywood
42.0,558.0,1328.0,4.875,1,0,0,0,0,Culver City
10.0,455.0,1664.0,2.0227,0,1,0,0,0,Visalia
22.0,261.0,597.0,2.2132,0,1,0,0,0,Chico
26.0,404.0,989.0,2.5119,1,0,0,0,0,Vista
27.0,884.0,1211.0,0.8543,0,0,0,1,0,San Francisco
